c_datetime,concept_classification,rn_url
2020-09-22T02:53:36Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/558480-40-3
2020-09-22T02:53:36Z,Growth Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/558480-40-3
2020-09-22T02:53:36Z,Growth Substances,https://chem.nlm.nih.gov/chemidplus/rn/558480-40-3
2020-09-22T02:57:47Z,Treatment of Solid Tumors,https://chem.nlm.nih.gov/chemidplus/rn/867160-71-2
2020-09-22T03:43:36Z,Treatment of Metastatic Prostate Cancer,https://chem.nlm.nih.gov/chemidplus/rn/183133-96-2
2020-09-22T04:03:38Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/780758-10-3
2020-09-22T04:03:38Z,"Antineoplastic Agents, Immunological",https://chem.nlm.nih.gov/chemidplus/rn/780758-10-3
2020-09-22T04:11:59Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2
2020-09-22T04:11:59Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2
2020-09-22T04:11:59Z,Protein Kinase Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2
2020-09-22T04:11:59Z,"Treatment of Advanced Non-Small Cell Lung Cancer, and a Range of Other Major Human Solid Tumor Types",https://chem.nlm.nih.gov/chemidplus/rn/184475-35-2
2020-09-22T04:13:55Z,Acaricide,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Agricultural Chemical,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Coloring Agents,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,"Fungicide, Bactericide, Wood Preservative",https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Insecticide,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Uncoupling Agents,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,"2007 CERCLA Priority List, Rank: 87",https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,"2011 CERCLA Priority List, Rank: 89",https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:13:55Z,Reportable Quantity (RQ) = 10 lb,https://chem.nlm.nih.gov/chemidplus/rn/51-28-5
2020-09-22T04:16:41Z,Antiviral (COVID-19),https://chem.nlm.nih.gov/chemidplus/rn/915087-33-1
2020-09-22T04:17:04Z,Treatment of Multiple Myeloma,https://chem.nlm.nih.gov/chemidplus/rn/2050232-20-5
2020-09-22T04:17:25Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/99519-84-3
2020-09-22T04:17:25Z,Calcium Channel Blockers,https://chem.nlm.nih.gov/chemidplus/rn/99519-84-3
2020-09-22T04:17:25Z,Calcium-Regulating Hormones and Agents,https://chem.nlm.nih.gov/chemidplus/rn/99519-84-3
2020-09-22T04:17:25Z,Cardiovascular Agents,https://chem.nlm.nih.gov/chemidplus/rn/99519-84-3
2020-09-22T04:17:25Z,Membrane Transport Modulators,https://chem.nlm.nih.gov/chemidplus/rn/99519-84-3
2020-09-22T04:22:45Z,Anti-Inflammatory Agents,https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0
2020-09-22T04:22:45Z,Contrast Media,https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0
2020-09-22T04:22:45Z,Diagnostic Uses of Chemicals,https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0
2020-09-22T04:22:45Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0
2020-09-22T04:22:45Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/10138-52-0
2020-09-22T04:23:13Z,Agricultural Chemical,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Anthelmintics,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Anti-Infective Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Anticestodal Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Antifungal Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Antiparasitic Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Antiplatyhelmintic Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Antiprotozoal Agents,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,"Fungicide, Bactericide, Wood Preservative",https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,"Germicide, Bactericide, Disinfectant",https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:23:13Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/97-23-4
2020-09-22T04:31:49Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/2022215-59-2
2020-09-22T04:35:05Z,Antineoplastic,https://chem.nlm.nih.gov/chemidplus/rn/1918185-84-8
2020-09-22T04:42:34Z,Anti-Cancer,https://chem.nlm.nih.gov/chemidplus/rn/863127-77-9
2020-09-22T04:42:34Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/863127-77-9
2020-09-22T04:42:34Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/863127-77-9
2020-09-22T04:42:34Z,Protein Kinase Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/863127-77-9
2020-09-22T04:49:50Z,Drug / Therapeutic Agent,https://chem.nlm.nih.gov/chemidplus/rn/68278-23-9
2020-09-22T04:49:50Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/68278-23-9
2020-09-22T05:01:47Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/1673516-98-7
2020-09-22T05:06:33Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1
2020-09-22T05:06:33Z,Antiviral (COVID-19),https://chem.nlm.nih.gov/chemidplus/rn/936563-96-1
2020-09-22T05:09:27Z,"Treatment of Cancer, Solid Tumors",https://chem.nlm.nih.gov/chemidplus/rn/934823-49-1
2020-09-22T05:18:02Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:18:02Z,Tumor Data,https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:18:02Z,Overall Carcinogenic Evaluation: Group 3,https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:18:02Z,TWA (5 ppm); skin; Confirmed animal carcinogen with unknown relevance to humans,https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:18:02Z,TWA 200 ppm (890 mg/m3),https://chem.nlm.nih.gov/chemidplus/rn/74-96-4
2020-09-22T05:18:09Z,Human Data,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,Mutation Data,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,Reproductive Effect,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,Skin / Eye Irritant,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,"2007 CERCLA Priority List, Rank: 208",https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,"2011 CERCLA Priority List, Rank: 212",https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,Reportable Quantity (RQ) = 5000 lb,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,TWA (200 ppm); STEL (300 ppm); BEI,https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:18:09Z,TWA 200 ppm (590 mg/m3),https://chem.nlm.nih.gov/chemidplus/rn/78-93-3
2020-09-22T05:19:32Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-22T05:19:32Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-22T05:19:32Z,Protein Kinase Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-22T05:19:32Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/288383-20-0
2020-09-22T05:19:39Z,Antineoplastic Agents,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-22T05:19:39Z,Enzyme Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-22T05:19:39Z,Protein Kinase Inhibitors,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-22T05:19:39Z,Treatment of Cancer,https://chem.nlm.nih.gov/chemidplus/rn/857036-77-2
2020-09-22T05:26:54Z,Treatment of Colorectal Cancer,https://chem.nlm.nih.gov/chemidplus/rn/1622140-49-1
