ltr_datetime,resource_agency,resource_link,rn_url
2020-09-21T16:48:05Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:05Z,NA,http://www.google.com/search?q=%22LCPFHXWLJMNKNC-PFEQFJNWSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1038915-73-9
2020-09-21T16:48:13Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1613220-15-7,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,MedlinePlusAll,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,MedlinePlusAll Mob,https://vsearch.nlm.nih.gov/vivisimo/cgi-bin/query-meta?v:project=medlineplus&x=44&y=10&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,MedlinePlusDrug,https://www.nlm.nih.gov/medlineplus/druginfo/meds/a617007.html,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,MedlinePlusDrug Mob,http://m.medlineplus.gov/druginfo/meds/a617007.html,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1613220-15-7,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221613220-15-7%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%221613220-15-7%22+OR+%22%22+OR+Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,DrugBank,http://www.drugbank.ca/drugs/DB11793,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,Drugs@FDA,https://www.accessdata.fda.gov/scripts/cder/drugsatfda/index.cfm?fuseaction=Search.SearchAction&SearchType=BasicSearch&SearchTerm=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/195Q483UZD,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Niraparib,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:13Z,NA,http://www.google.com/search?q=%22ACNPUCQQZDAPJH-FMOMHUKBSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1613220-15-7
2020-09-21T16:48:48Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=IMGN853%20OR%20Mirvetuximab%20soravtansine%20,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1453084-37-1,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1453084-37-1,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=IMGN853,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C000607289,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/98DE7VN88D,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=IMGN853%20OR%20Mirvetuximab%20soravtansine%20,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=IMGN853%20OR%20Mirvetuximab%20soravtansine%20,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:48:48Z,NA,http://www.google.com/search?q=%22ZOHXWSHGANNQGO-DSIKUUPMSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1453084-37-1
2020-09-21T16:49:12Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/407577-53-1,https://chem.nlm.nih.gov/chemidplus/rn/407577-53-1
2020-09-21T16:49:12Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=407577-53-1,https://chem.nlm.nih.gov/chemidplus/rn/407577-53-1
2020-09-21T16:49:12Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=407577-53-1,https://chem.nlm.nih.gov/chemidplus/rn/407577-53-1
2020-09-21T16:49:12Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/L8HA5DT6RS,https://chem.nlm.nih.gov/chemidplus/rn/407577-53-1
2020-09-21T16:49:12Z,NA,http://www.google.com/search?q=%22VWUXBMIQPBEWFH-MSCODYEVSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/407577-53-1
2020-09-21T16:49:19Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/98008-06-1,https://chem.nlm.nih.gov/chemidplus/rn/98008-06-1
2020-09-21T16:49:19Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=98008-06-1,https://chem.nlm.nih.gov/chemidplus/rn/98008-06-1
2020-09-21T16:49:19Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=98008-06-1,https://chem.nlm.nih.gov/chemidplus/rn/98008-06-1
2020-09-21T16:49:19Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/55928538EN,https://chem.nlm.nih.gov/chemidplus/rn/98008-06-1
2020-09-21T16:49:19Z,NA,http://www.google.com/search?q=%22NQYWBGDKCPOMGL-LSVBPWPTSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/98008-06-1
2020-09-21T16:49:33Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/113942-30-6,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=113942-30-6,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22113942-30-6%22+OR+%22%22+OR+%22Temozolomide%20acid%22,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22113942-30-6%22+OR+%22%22+OR+%22Temozolomide%20acid%22,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=113942-30-6,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/M35A7FW55W,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=""Temozolomide+acid""",https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=""Temozolomide+acid""",https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:33Z,NA,http://www.google.com/search?q=%22VVTMIOYTNALQAW-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/113942-30-6
2020-09-21T16:49:40Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/114601-31-9,https://chem.nlm.nih.gov/chemidplus/rn/114601-31-9
2020-09-21T16:49:40Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=114601-31-9,https://chem.nlm.nih.gov/chemidplus/rn/114601-31-9
2020-09-21T16:49:40Z,NA,http://www.google.com/search?q=%22VVSHZIRQNZADET-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/114601-31-9
2020-09-21T16:49:48Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1361198-79-9,https://chem.nlm.nih.gov/chemidplus/rn/1361198-79-9
2020-09-21T16:49:48Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1361198-79-9,https://chem.nlm.nih.gov/chemidplus/rn/1361198-79-9
2020-09-21T16:49:48Z,NA,http://www.google.com/search?q=%22MGTLGARADRIKNV-GFCCVEGCSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1361198-79-9
2020-09-21T16:50:35Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/284461-74-1,https://chem.nlm.nih.gov/chemidplus/rn/284461-74-1
2020-09-21T16:50:35Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=284461-74-1,https://chem.nlm.nih.gov/chemidplus/rn/284461-74-1
2020-09-21T16:50:35Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/N4T1W2J64C,https://chem.nlm.nih.gov/chemidplus/rn/284461-74-1
2020-09-21T16:50:35Z,NA,http://www.google.com/search?q=%22UAEWBZYTKIMYRQ-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/284461-74-1
2020-09-21T16:50:42Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/583840-03-3,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=583840-03-3,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Sorafenib+N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=sorafenib%20N-oxide,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22583840-03-3%22+OR+%22%22+OR+%22sorafenib%20N-oxide%22,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22583840-03-3%22+OR+%22%22+OR+%22sorafenib%20N-oxide%22,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=583840-03-3,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/5XYK65KIGD,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Sorafenib%20N-oxide%20,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Sorafenib%20N-oxide%20,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:42Z,NA,http://www.google.com/search?q=%22BQAZCCVUZDIZDC-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/583840-03-3
2020-09-21T16:50:49Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/583840-04-4,https://chem.nlm.nih.gov/chemidplus/rn/583840-04-4
2020-09-21T16:50:49Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=583840-04-4,https://chem.nlm.nih.gov/chemidplus/rn/583840-04-4
2020-09-21T16:50:49Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/H2FQP001BP,https://chem.nlm.nih.gov/chemidplus/rn/583840-04-4
2020-09-21T16:50:49Z,NA,http://www.google.com/search?q=%22VYTLLTTWWZIYME-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/583840-04-4
2020-09-21T16:51:58Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,DailyMed,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=AVAPRITINIB,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,DailyMed Mob,https://dailymed.nlm.nih.gov/dailymed/search.cfm?query=AVAPRITINIB,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1703793-34-3,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1703793-34-3,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Avapritinib+OR+blu-285,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,EMA,http://www.ema.europa.eu/ema/index.jsp?curl=pages/includes/medicines/medicines_landing_page.jsp&quickSearch=Avapritinib%20,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=+%22BLU-285%22%20OR%20Avapritinib,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:51:58Z,NA,http://www.google.com/search?q=%22DWYRIWUZIJHQKQ-SANMLTNESA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/1703793-34-3
2020-09-21T16:53:34Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%22136894-56-9%22+,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,MeSH,"https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Antigens,+CD147",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,MeSH Heading,"https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Antigens,%20CD147",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=136894-56-9,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubMed,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Antigens,+CD147+OR+136894-56-9+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubMed AIDS,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Antigens,+CD147+OR+136894-56-9+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubMed Cancer,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Antigens,+CD147+OR+136894-56-9+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubMed Central,"https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Antigens,+CD147+OR+136894-56-9+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,PubMed Toxicology,"https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Antigens,+CD147+OR+136894-56-9+[rn]",https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22136894-56-9%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D051926,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:34Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=136894-56-9,https://chem.nlm.nih.gov/chemidplus/rn/136894-56-9
2020-09-21T16:53:42Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%22342-69-8%22+,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+342-69-8+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Methylthioinosine,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Methylthioinosine,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Methylthioinosine+OR+342-69-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Methylthioinosine+OR+342-69-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Methylthioinosine+OR+342-69-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Methylthioinosine+OR+342-69-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Methylthioinosine,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Methylthioinosine+OR+342-69-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22342-69-8%22+OR+%22Methylthioinosine%22+,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22342-69-8%22+OR+%22Methylthioinosine%22+,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,CAMEO,https://m.cameochemicals.noaa.gov/chemical/20662,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,ChEBI,http://www.ebi.ac.uk/chebi/searchFreeText.do?searchString=342-69-8,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D008778,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
2020-09-21T16:53:42Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=342-69-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/342-69-8
