ltr_datetime,resource_agency,resource_link,rn_url
2020-09-22T01:14:29Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%2212542-36-8%22+,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+12542-36-8+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,GENETOX,https://pubchem.ncbi.nlm.nih.gov/substance/?source=gene-tox&sourceid=12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Gossypol+acetic+acid,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Gossypol+acetic+acid+OR+12542-36-8+[rn],https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2212542-36-8%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2212542-36-8%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C028178,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=12542-36-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/12542368.html,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/S7RL72610R,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=12542-36-8,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:29Z,NA,http://www.google.com/search?q=%22UQSDYUOCYHNROA-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/12542-36-8
2020-09-22T01:14:36Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/20300-26-9,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+20300-26-9+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=20300-26-9,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2220300-26-9%22+OR+%22%22+OR+gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%2220300-26-9%22+OR+%22%22+OR+gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=20300-26-9,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/XNA7DR63CQ,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:36Z,NA,http://www.google.com/search?q=%22QBKSWRVVCFFDOT-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/20300-26-9
2020-09-22T01:14:43Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=25497-49-8,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:43Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:43Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=25497-49-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:43Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=25497-49-8,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:43Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=25497-49-8,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:43Z,NA,http://www.google.com/search?q=%22XAIGQYIRSXFPCB-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/25497-49-8
2020-09-22T01:14:50Z,CCRIS,https://pubchem.ncbi.nlm.nih.gov/substance/?source=CCRIS&sourceid=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=gossypol,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,DART,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=DART&term=%22303-45-7%22+,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,EMIC,https://toxnet.nlm.nih.gov/cgi-bin/sis/search/r?dbs+toxline:@and+@term+@rn+303-45-7+@term+@org+EMIC,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,GENETOX,https://pubchem.ncbi.nlm.nih.gov/substance/?source=gene-tox&sourceid=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,HSDB,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7872,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,HSDB Mob,https://pubchem.ncbi.nlm.nih.gov/source/hsdb/7872,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Gossypol,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,MeSH Heading,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Gossypol,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Gossypol+OR+303-45-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=Gossypol+OR+303-45-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Gossypol+OR+303-45-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Gossypol+OR+303-45-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Gossypol,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Gossypol+OR+303-45-7+[rn],https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22303-45-7%22+OR+%22Gossypol%22+,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22303-45-7%22+OR+%22Gossypol%22+,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=D006072,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=303-45-7&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,EPA Envirofacts,http://www.epa.gov/enviro/html/emci/chemref/303457.html,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,EPA SRS,https://iaspub.epa.gov/sor_internet/registry/substreg/searchandretrieve/advancedsearch/externalSearch.do?p_type=CASNO&p_value=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/KAV15B369O,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,NIAID ChemDB,https://chemdb.niaid.nih.gov/CompoundDetails.aspx?cas_no=303-45-7,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,Wikipedia,http://en.wikipedia.org/wiki/Gossypol,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:50Z,NA,http://www.google.com/search?q=%22QBKSWRVVCFFDOT-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/303-45-7
2020-09-22T01:14:57Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=4547-72-2,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubMed AIDS,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=AIDS&term=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=Gossypolone,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,RTECS,https://www.cdc.gov/niosh/rtecs/default.html,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%224547-72-2%22+OR+%22%22+,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C043259,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=4547-72-2&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=4547-72-2,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=4547-72-2,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:14:57Z,NA,http://www.google.com/search?q=%22YSPBCFMMSKAENM-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/4547-72-2
2020-09-22T01:15:31Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/880486-59-9,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=880486-59-9,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=SGN-40+OR+SGN+40+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22880486-59-9%22+OR+%22%22+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22880486-59-9%22+OR+%22%22+OR+Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/UT59FF4T5X,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,USA.gov,"https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=""SGN-40""+OR+""SGN+40""+OR+Dacetuzumab",https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,USA.gov Mob,"https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=""SGN-40""+OR+""SGN+40""+OR+Dacetuzumab",https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:31Z,Wikipedia,http://en.wikipedia.org/wiki/Dacetuzumab,https://chem.nlm.nih.gov/chemidplus/rn/880486-59-9
2020-09-22T01:15:56Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/382180-17-8,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=382180-17-8,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubMed Mob,https://www.ncbi.nlm.nih.gov/m/pubmed/?term=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubMed Cancer,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Cancer&term=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubMed Central,https://www.ncbi.nlm.nih.gov/entrez/query.fcgi?cmd=search&db=PMC&term=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,PubMed Toxicology,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&pmfilter_Subsets=Toxicology&term=pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,TOXLINE,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22382180-17-8%22+OR+%22%22+OR+pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,TOXLINE Mob,https://www.ncbi.nlm.nih.gov/pubmed?cmd_current=Limits&pmfilter_Subsets=Toxicology&term=%22382180-17-8%22+OR+%22%22+OR+pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,CTD,http://ctdbase.org/detail.go?type=chem&acc=C428024,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,eChemPortal,https://www.echemportal.org/echemportal/substancesearch/substancesearch_execute.action?numberType=CAS&number=382180-17-8&allParticipants=true,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,EPA ACToR,https://actor.epa.gov/actor/chemical.xhtml?casrn=382180-17-8,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,EPA CompTox,https://comptox.epa.gov/dashboard/dsstoxdb/results?utf8=%E2%9C%93&search=382180-17-8,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,FDA SRS,https://fdasis.nlm.nih.gov/srs/unii/12N86DSS23,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,USA.gov,https://search.usa.gov/search?utf8=?&m=false&affiliate=usagov&query=Pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,USA.gov Mob,https://search.usa.gov/search?utf8=?&m=true&affiliate=usagov&query=Pyroxamide,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:15:56Z,NA,http://www.google.com/search?q=%22PTJGLFIIZFVFJV-UHFFFAOYSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/382180-17-8
2020-09-22T01:16:14Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=LSZ102,https://chem.nlm.nih.gov/chemidplus/rn/2135600-76-7
2020-09-22T01:16:14Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/2135600-76-7,https://chem.nlm.nih.gov/chemidplus/rn/2135600-76-7
2020-09-22T01:16:14Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=2135600-76-7,https://chem.nlm.nih.gov/chemidplus/rn/2135600-76-7
2020-09-22T01:16:14Z,NA,http://www.google.com/search?q=%22SJXNPGGVGZXKKI-NYYWCZLTSA-N%22,https://chem.nlm.nih.gov/chemidplus/rn/2135600-76-7
2020-09-22T01:17:11Z,ClinicalTrials.gov,https://clinicaltrials.gov/search/intervention=SAR405838,https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4
2020-09-22T01:17:11Z,DrugPortal,https://druginfo.nlm.nih.gov/drugportal/rn/1303607-60-4,https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4
2020-09-22T01:17:11Z,MeSH,https://meshb.nlm.nih.gov/#/fieldSearch?searchInField=allTerms&sort=&size=20&searchType=exactMatch&searchMethod=FullWord&q=SAR405838,https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4
2020-09-22T01:17:11Z,PubChem,https://pubchem.ncbi.nlm.nih.gov/#query=1303607-60-4,https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4
2020-09-22T01:17:11Z,PubMed,https://www.ncbi.nlm.nih.gov/sites/entrez?cmd=search&db=pubmed&cmd_current=Limits&term=SAR405838,https://chem.nlm.nih.gov/chemidplus/rn/1303607-60-4
