concept_id,concept_synonym_name,language_concept_id
921152160,MK-8033 Capsule 200 mg (IRB#07-160),4180186
921152160,MK-8033,4180186
921152161,17-AAG (IRB#04-056),4180186
921152161,17-AAG,4180186
921152161,"TANESPIMYCIN (17-AAG, KOS-953)",4180186
921152162,Temozolomide 5 mg Capsule (IRB#10-057),4180186
921152162,TEMOZOLOMIDE,4180186
921152163,"SU011248 (IRB#04-028) Capsule INV, 50 MG",4180186
921152163,SUNITINIB,4180186
921152164,co-1686,4180186
921152164,CO-1686,4180186
921152164,CO-1686 HBR,4180186
921152165,AZD6094,4180186
921152165,SAVOLITINIB (AZD6094),4180186
921152166,erlotinib,4180186
921152166,ERLOTINIB,4180186
921152167,TPX-0005 Oral CAPSULE INVEST,4180186
921152167,TPX-0005,4180186
921152167,REPOTRECTINIB (TPX-0005),4180186
921152168,MLN9708 (IXAZOmib) Capsule,4180186
921152168,MLN9708,4180186
921152168,IXAZOMIB,4180186
921152169,AG-221 Oral TABLET INVEST,4180186
921152169,AG-221,4180186
921152169,ENASIDENIB,4180186
921152170,"DASATinib Oral INVEST Tablet, 5 mg",4180186
921152170,DASATINIB,4180186
921152171,CC-90002 INVEST,4180186
921152171,CC-90002,4180186
921152172,MOXR0916 INVEST,4180186
921152172,MOXR0916,4180186
921152173,GSK3174998 INVEST,4180186
921152173,GSK3174998,4180186
921152174,BEVACIZUmab (IRB#04-021) (LATEX FREE),4180186
921152174,BEVACIZUMAB,4180186
921152175,panobinostat 5 mg oral capsule - INVESTIGATIONAL Supply,4180186
921152175,PANOBINOSTAT,4180186
921152176,SU011248 (Sunitinib) 12.5 mg Capsule(IRB 05-124),4180186
921152176,SUNITINIB,4180186
921152177,Vorinostat (SAHA) 100 mg Cap (IRB#06-160),4180186
921152177,VORINOSTAT,4180186
921152178,GSK2141795 Capsule 100 mg (IRB#09-023),4180186
921152178,GSK2141795,4180186
921152179,"Temozolomide (IRB#06-121) Capsule INV, 20 mg",4180186
921152179,TEMOZOLOMIDE,4180186
921152180,ZD6474 (VANDETanib) 100 mg Tab (IRB#08-137),4180186
921152180,ZD6474,4180186
921152180,VANDETANIB,4180186
921152181,Fludarabine INVEST,4180186
921152181,FLUDARABINE,4180186
921152182,Temozolomide,4180186
921152182,TEMOZOLOMIDE,4180186
921152183,"IMATinib (STI571) or Placebo Capsule INV, 100 MG",4180186
921152183,IMATINIB,4180186
921152184,TIVOZanib 1 mg Capsule (IRB#09-181),4180186
921152184,TIVOZANIB,4180186
921152184,TIVOZANIB (AV-951),4180186
921152185,"DASATinib Oral INVEST Tablet, 20 mg",4180186
921152185,DASATINIB,4180186
921152186,CDX-1401 INVEST,4180186
921152186,CDX-1401,4180186
921152187,LEE,4180186
921152187,LEE011,4180186
921152187,RIBOCICLIB,4180186
921152188,BGJ,4180186
921152188,BGJ398,4180186
921152188,INFIGRATINIB (BGJ398),4180186
921152189,17-073 investigational: entinostat,4180186
921152189,ENTINOSTAT,4180186
921152189,ENTINOSTAT (SNDX-275),4180186
921152190,AZD6244 10 mg capsule,4180186
921152190,AZD6244,4180186
921152190,SELUMETINIB,4180186
921152191,"LEE011 Oral INVEST (PEDS) Capsule, 200 mg",4180186
921152191,LEE011,4180186
921152191,RIBOCICLIB,4180186
921152192,ag-221,4180186
921152192,AG-221,4180186
921152192,ENASIDENIB,4180186
921152193,TRAMEtinib (GSK1120212) Oral INVEST,4180186
921152193,TRAMETINIB,4180186
921152194,"Imatinib (STI571) or Placebo Capsule INV, 100",4180186
921152194,IMATINIB,4180186
921152195,SUNITinib (SU011248) 25 mg Capsule (IRB#08-159),4180186
921152195,SUNITINIB,4180186
921152196,CCI-779 25MG AMPUL + DILUENT,4180186
921152196,CCI-779,4180186
921152196,TEMSIROLIMUS,4180186
921152197,TRASTUZUMAB (HER-2) 21MG/ML,4180186
921152197,TRASTUZUMAB,4180186
921152198,CDX-1140 INVEST,4180186
921152198,CDX-1140,4180186
921152199,TREMELIMUmab INVEST Admix,4180186
921152199,TREMELIMUMAB,4180186
921152200,everolimus Oral Dispersible TABLET INVEST,4180186
921152200,EVEROLIMUS,4180186
921152201,Idelalisib Tablet,4180186
921152201,IDELALISIB,4180186
921152202,Trabectedin (Yondelis) (IRB#08-145),4180186
921152202,TRABECTEDIN,4180186
921152203,Temozolomide 5 mg Capsule (IRB#07-064),4180186
921152203,TEMOZOLOMIDE,4180186
921152204,tucatinib 150mg tablets,4180186
921152204,TUCATINIB,4180186
921152205,DCC-2618 or Placebo Oral TABLET INVEST,4180186
921152205,DCC-2618,4180186
921152205,RIPRETINIB,4180186
921152206,GM2KLH30UG+GD2KLH30UG+QS21-100,4180186
921152206,GM2KLH/GD2KLH/QS-21,4180186
921152207,Buparlisib (BKM120) Capsule (Single Patient Use),4180186
921152207,BUPARLISIB,4180186
921152207,BUPARLISIB (BKM120),4180186
921152208,Interferon Alfa-2b (IRB#05-124) Pen IRB # 05-124,4180186
921152208,INTERFERON ALFA-2B,4180186
921152209,9-AMINOCAMPTOTHECAN 2662.08MCG,4180186
921152209,9-AMINOCAMPTOTHECIN,4180186
921152210,IN ADV. GASTRIC CANCER,4180186
921152210,LOBAPLATIN,4180186
921152211,CA-170 Capsule,4180186
921152211,CA-170,4180186
921152212,ALL TRANS RETINOIC ACID 10MG C,4180186
921152212,TRETINOIN,4180186
921152213,OSI-774 (Erlotinib) (IRB#05-127) 25 mg Tablet,4180186
921152213,ERLOTINIB,4180186
921152214,niraparib 100 mg oral capsule vs. placebo,4180186
921152214,NIRAPARIB,4180186
921152215,IPI-549 30 mg (IRB 16-874),4180186
921152215,IPI-549,4180186
921152216,IRB#94-130) KLH 50MCG,4180186
921152216,MUC-1 KLH,4180186
921152217,Ibrutinib/Placebo 13-146,4180186
921152217,IBRUTINIB,4180186
921152218,LIPOSOMAL DOXOrubicin INVEST,4180186
921152218,DOXORUBICIN LIPOSOMAL,4180186
921152219,SUNItinib 50 mg oral capsule,4180186
921152219,SUNITINIB,4180186
921152220,IRB# 12-278 Erlotinib 25 mg tablet,4180186
921152220,ERLOTINIB,4180186
921152221,Hu M195 MoAB IRB# 02-016,4180186
921152221,HU M195,4180186
921152221,"LINTUZUMAB (HU M195, SGN-33)",4180186
921152222,TAZEMETOstat Oral Suspension INVEST,4180186
921152222,TAZEMETOSTAT,4180186
921152223,CH 14.18 MONOCLONAL ANTIBODY,4180186
921152223,CH14.18 MOAB,4180186
921152223,DINUTUXIMAB,4180186
921152224,rituximab 03-035,4180186
921152224,RITUXIMAB,4180186
921152225,BEVACIZUmab (IRB#06-094) Latex Free,4180186
921152225,BEVACIZUMAB,4180186
921152226,Terameprocol 300mg capsule,4180186
921152226,TERAMEPROCOL,4180186
921152227,abemaciclib (INVESTIGATIONAL) 50 mg oral tablet,4180186
921152227,ABEMACICLIB,4180186
921152228,OLAparib/Placebo,4180186
921152228,OLAPARIB,4180186
921152229,DNX-2401 INVEST,4180186
921152229,DNX-2401,4180186
921152230,EMD 121974 (Cilengitide) (IRB#08-143),4180186
921152230,EMD 121974,4180186
921152230,CILENGITIDE (EMD 121974),4180186
921152231,nivolumab 10 mg/mL intravenous solution,4180186
921152231,NIVOLUMAB,4180186
921152232,Selumetinib vs. Placebo,4180186
921152232,SELUMETINIB,4180186
921152233,CPT-11 (IRINOTECAN HCL) 20MG/V,4180186
921152233,IRINOTECAN,4180186
921152234,Veliparib 10 mg capsule (IRB 18-521),4180186
921152234,VELIPARIB,4180186
921152234,VELIPARIB (ABT-888),4180186
921152235,ABARELIX-DEPOT 100MG/2ML VIAL,4180186
921152235,ABARELIX,4180186
921152236,OXALIplatin 90% of total dose INJ,4180186
921152236,OXALIPLATIN,4180186
921152237,BEVACIZUmab (IRB#05-039),4180186
921152237,BEVACIZUMAB,4180186
921152238,XELODA,4180186
921152238,CAPECITABINE,4180186
921152239,pazopanib vs. placebo suspension (50 mg/ml),4180186
921152239,PAZOPANIB,4180186
921152240,LOXO-101 oral solution 20mg/mL 15-183,4180186
921152240,LOXO-101,4180186
921152240,LAROTRECTINIB,4180186
921152241,olaparib (AZD 2281),4180186
921152241,OLAPARIB,4180186
921152242,CML-VAX-6(6PEPX100MCGPEP)+QS21,4180186
921152242,CML VAX 6 + QS21,4180186
921152243,Cetuximab (C225) IRB#03-025 (Latex Free),4180186
921152243,CETUXIMAB,4180186
921152244,LIAROZOLE FUMARATE,4180186
921152244,LIAROZOLE,4180186
921152245,INVESTIGATIONAL - ORAL - Med - Ruxolitinib,4180186
921152245,RUXOLITINIB,4180186
921152246,Enzalutamide or placebo,4180186
921152246,ENZALUTAMIDE,4180186
921152247,MUC-1(33)-KLH 3MCG QS21 100MCG,4180186
921152247,MUC-1 KLH/QS-21,4180186
921152248,MUC-1(106)KLH 100MCG+QS21 100,4180186
921152248,MUC-1 KLH/QS-21,4180186
921152249,Beta-Glucan (IRB#04-050) Soln 20 mg/ml,4180186
921152249,BETA-GLUCAN,4180186
921152250,HYDROXYUREA 500MG CAPSULES,4180186
921152250,HYDROXYUREA,4180186
921152251,gdc 0077,4180186
921152251,GDC-0077,4180186
921152252,LENVATinib (E7080) Oral CAPSULE INVEST,4180186
921152252,LENVATINIB,4180186
921152253,gdc-0077,4180186
921152253,GDC-0077,4180186
921152254,darolutamide 600mg tablets,4180186
921152254,DAROLUTAMIDE,4180186
921152255,TRASTUZUMAB (HER-2),4180186
921152255,TRASTUZUMAB,4180186
921152256,TAXOTERE (INV),4180186
921152256,DOCETAXEL,4180186
921152257,KS-IL-2 (HUMAN),4180186
921152257,KS-IL-2,4180186
921152258,SU011248 CAP 12.5MG,4180186
921152258,SU011248,4180186
921152259,Mk-1775,4180186
921152259,MK-1775,4180186
921152260,NF-THALIDOMIDE,4180186
921152260,THALIDOMIDE,4180186
921152261,PS341 (Bortezomib) (IRB#05-103),4180186
921152261,PS341,4180186
921152261,BORTEZOMIB,4180186
921152262,PDX (Pralatrexate) (IRB#07-146),4180186
921152262,PDX,4180186
921152262,PRALATREXATE,4180186
921152263,"Gefitinib (IRB#04-108) Tablet INV, 250 mg",4180186
921152263,GEFITINIB,4180186
921152264,"Capecitabine Tablet INV, 500 mg",4180186
921152264,CAPECITABINE,4180186
921152265,"OSI-774 (IRB#02-092) Tablet INV, 150 mg",4180186
921152265,ERLOTINIB,4180186
921152266,XL184 (IRB#08-003) 25 mg Capsule,4180186
921152266,XL184,4180186
921152266,CABOZANTINIB,4180186
921152267,"Imatinib (STI571) (IRB#02-040) Cap, 100 mg",4180186
921152267,IMATINIB,4180186
921152268,OSI-774 (Erlotinib) (IRB#05-127) Tablet 150 mg,4180186
921152268,ERLOTINIB,4180186
921152269,"RAD001 (Everolimus) (IRB#06-129) Tab, 2.5 mg",4180186
921152269,RAD001,4180186
921152269,EVEROLIMUS,4180186
921152270,CPI-0610 (protocol 13-259),4180186
921152270,CPI-0610,4180186
921152271,Flavopiridol (Alvocidib) (IRB#09-074),4180186
921152271,FLAVOPIRIDOL,4180186
921152271,FLAVOPIRIDOL (ALVOCIDIB),4180186
921152272,Imprime PGG (PGG B-Glucan) (IRB#09-052),4180186
921152272,IMPRIME PGG,4180186
921152273,AZD1152 (IRB#06-043),4180186
921152273,AZD1152,4180186
921152274,BKM120 Capsule,4180186
921152274,BKM120,4180186
921152274,BUPARLISIB (BKM120),4180186
921152275,axitinib 5 mg oral tablet,4180186
921152275,AXITINIB,4180186
921152276,crenolanib IRB # 17-212 study drug,4180186
921152276,CRENOLANIB,4180186
921152277,BCG Tokyo-172 Strain (intravesical) INVEST,4180186
921152277,BCG,4180186
921152278,M402 INVEST,4180186
921152278,M402,4180186
921152278,NECUPARANIB (M402),4180186
921152279,GILTERItinib (ASP2215) Tablet,4180186
921152279,GILTERITINIB,4180186
921152280,Carfilzomib INJ,4180186
921152280,CARFILZOMIB,4180186
921152281,ONC201 250mg capsule,4180186
921152281,ONC201,4180186
921152282,Midostaurin (PKC412) Capsule,4180186
921152282,MIDOSTAURIN,4180186
921152283,CABIRalizumab (BMS-986227) INVEST,4180186
921152283,CABIRALIZUMAB,4180186
921152283,CABIRALIZUMAB (BMS-986227),4180186
921152284,SNDX-5613 Capsule,4180186
921152284,SNDX-5613,4180186
921152285,VS-5584 Capsule,4180186
921152285,VS-5584,4180186
921152286,"VELIparib (ABT-888) Oral INVEST (PEDS) Capsule, 20 mg",4180186
921152286,VELIPARIB,4180186
921152286,VELIPARIB (ABT-888),4180186
921152287,Indibulin Tablet,4180186
921152287,INDIBULIN,4180186
921152288,Lurbinectedin (PM01183) INVEST,4180186
921152288,LURBINECTEDIN,4180186
921152288,LURBINECTEDIN (PM01183),4180186
921152289,coPANlisib or Placebo INVEST,4180186
921152289,COPANLISIB,4180186
921152290,RAMUcirumab or Placebo INVEST,4180186
921152290,RAMUCIRUMAB,4180186
921152291,Vosaroxin (SNS-595) or Placebo INVEST,4180186
921152291,VOSAROXIN,4180186
921152291,VOSAROXIN (SNS-595),4180186
921152292,iXAzomib 4 mg oral capsule,4180186
921152292,IXAZOMIB,4180186
921152293,JNJ-56021927 (ARN-509) Tablet,4180186
921152293,JNJ-56021927,4180186
921152293,APALUTAMIDE,4180186
921152294,"OSI-774 (IRB#02-115) Tablet INV, 100 mg",4180186
921152294,ERLOTINIB,4180186
921152295,OXALIplatin (IRB#03-005) (latex free),4180186
921152295,OXALIPLATIN,4180186
921152296,SCH66336 50MG CAPSULE,4180186
921152296,SCH66336,4180186
921152297,MUC2GLOBO/KLH+GPI 100MCG,4180186
921152297,MUC-2 KLH,4180186
921152298,HSPPC-96(HEAT SHOCK PROTEIN),4180186
921152298,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921152299,PSMA DNA Vacc Mouse (IRB#00-133),4180186
921152299,PSMA DNA VACCINE,4180186
921152300,"Capecitabine Tablet INV, 500 mg (Xeloda)",4180186
921152300,CAPECITABINE,4180186
921152301,HE3235 Capsule 5 mg (IRB#08-090),4180186
921152301,HE3235,4180186
921152302,Imatinib (STI571) (IRB#00-102) Cap 100 mg,4180186
921152302,IMATINIB,4180186
921152303,SU011248 (Sunitinib) 25 mg Cap (IRB#07-135),4180186
921152303,SUNITINIB,4180186
921152304,"KU-0059436 (IRB#07-117) Capsule INV, 50 mg",4180186
921152304,KU-0059436,4180186
921152304,OLAPARIB,4180186
921152305,RUXOLITinib (INCB018424) Oral TABLET INVEST,4180186
921152305,RUXOLITINIB,4180186
921152306,Vistusertib (AZD2014) Oral TABLET INVEST,4180186
921152306,VISTUSERTIB,4180186
921152306,VISTUSERTIB (AZD2014),4180186
921152307,DTRMWXHS-12 Capsule,4180186
921152307,DTRMWXHS-12,4180186
921152308,mitoMYCIN in ethiodized oil INVEST,4180186
921152308,MITOMYCIN,4180186
921152309,IXAZOmib (MLN9708) or Placebo Capsule,4180186
921152309,IXAZOMIB,4180186
921152310,CT-2584 HMS 20MG/ML,4180186
921152310,CT-2584 HMS,4180186
921152311,GD2-LACTONE/KLH 3MCG+QS21 100,4180186
921152311,GD2L-KLH/QS-21,4180186
921152312,BMS-247550 (Ixabepilone) (IRB#05-063),4180186
921152312,BMS-247550,4180186
921152312,IXABEPILONE,4180186
921152313,SUNItinib 25 mg oral capsule,4180186
921152313,SUNITINIB,4180186
921152314,CML-VAX 6X100MCG +100UG QS21,4180186
921152314,CML VAX 6 + QS21,4180186
921152315,trametinib,4180186
921152315,TRAMETINIB,4180186
921152316,PD 0332991 Capsule 100 mg (IRB#04-084),4180186
921152316,PD 0332991,4180186
921152316,PALBOCICLIB,4180186
921152317,HSPPC-96 5MCG/VIAL,4180186
921152317,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921152318,NF- THALIDOMIDE,4180186
921152318,THALIDOMIDE,4180186
921152319,CC-5013 Blind Dose or Placebo Capsule INV,4180186
921152319,LENALIDOMIDE,4180186
921152320,OPT-821 100 mcg +/- Polyvalent Vaccine 09-018,4180186
921152320,OPT-821,4180186
921152321,"R115777 (IRB#00-104) TAB INV, 100 MG",4180186
921152321,R115777,4180186
921152321,TIPIFARNIB (R115777),4180186
921152322,DASATinib 50 mg Tablet (IRB#06-143),4180186
921152322,DASATINIB,4180186
921152323,NF-HU3S193,4180186
921152323,HU-3S193,4180186
921152324,Investigational: entinostat,4180186
921152324,ENTINOSTAT,4180186
921152324,ENTINOSTAT (SNDX-275),4180186
921152325,Investigational Take Home- SY-1425,4180186
921152325,SY-1425,4180186
921152325,TAMIBAROTENE (SY-1425),4180186
921152326,PLX8394 (SDD Formulation) Oral TABLET INVEST,4180186
921152326,PLX8394,4180186
921152326,PLX8394 (SDD FORMULATION),4180186
921152327,Entospletinib,4180186
921152327,ENTOSPLETINIB,4180186
921152327,ENTOSPLETINIB (GS-9973),4180186
921152328,MLN0128,4180186
921152328,"SAPANISERTIB (MLN0128, TAK228)",4180186
921152329,GBR 1342 50 % of total dose INVEST,4180186
921152329,GBR 1342,4180186
921152330,PAMIDRONATE VS.PLACEBO 90MG,4180186
921152330,PAMIDRONATE,4180186
921152331,GM2KLHQS-21 DISPNSED 1/27/95,4180186
921152331,GM2-KLH,4180186
921152332,IL-3,4180186
921152332,INTERLEUKIN-3,4180186
921152333,TRAMEtinib 0.05 mg/mL oral susp (IRB 15-036),4180186
921152333,TRAMETINIB,4180186
921152334,BEVACIZUmab (IRB#06-096) (latex free),4180186
921152334,BEVACIZUMAB,4180186
921152335,Trametinib 0.5 mg tablet,4180186
921152335,TRAMETINIB,4180186
921152336,BEVACIZUmab (IRB#06-094) (latex free),4180186
921152336,BEVACIZUMAB,4180186
921152337,Veliparib,4180186
921152337,VELIPARIB,4180186
921152337,VELIPARIB (ABT-888),4180186
921152338,thalidomide 50 mg oral capsule,4180186
921152338,THALIDOMIDE,4180186
921152339,Tipifarnib 100 mg capsule,4180186
921152339,TIPIFARNIB,4180186
921152339,TIPIFARNIB (R115777),4180186
921152340,lenvatinib,4180186
921152340,LENVATINIB,4180186
921152341,IN PED.& ADOL. W/ PROG. CANCER,4180186
921152341,TEMOZOLOMIDE,4180186
921152342,"SU011248 (IRB#04-077) Capsule INV, 25 MG",4180186
921152342,SUNITINIB,4180186
921152343,"Capecitabine Tablet INV, 500 mg(Xeloda)",4180186
921152343,CAPECITABINE,4180186
921152344,TN(C)-KLH 7MCG+QS21 100MCG,4180186
921152344,TN(C)KLH,4180186
921152345,Rituximab IRB# 01-146,4180186
921152345,RITUXIMAB,4180186
921152346,Flavopiridol (IRB#02-043),4180186
921152346,FLAVOPIRIDOL,4180186
921152346,FLAVOPIRIDOL (ALVOCIDIB),4180186
921152347,HSPPC-96,4180186
921152347,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921152348,IBRUTinib or Placebo Oral INVEST,4180186
921152348,IBRUTINIB,4180186
921152349,zanubrutinib 80 mg,4180186
921152349,ZANUBRUTINIB,4180186
921152350,"RAD001 (Everolimus) (IRB#06-131) Tab, 5 mg",4180186
921152350,RAD001,4180186
921152350,EVEROLIMUS,4180186
921152351,R031-7453,4180186
921152351,RO31-7453,4180186
921152352,BCG,4180186
921152352,BCG (Tice),4180186
921152353,azd1775,4180186
921152353,AZD1775,4180186
921152354,IL13-PE38QQR Cytotoxin,4180186
921152354,IL13-PE38QQR,4180186
921152355,"OSI-774 (Erlotinib IRB# 03-031) Tab INV, 100 mg",4180186
921152355,ERLOTINIB,4180186
921152356,"OSI-774 (IRB#02-119) Tablet INV, 150 mg",4180186
921152356,ERLOTINIB,4180186
921152357,ZD0473 40MG/100ML VIAL,4180186
921152357,ZD0473,4180186
921152358,Investigational Medicaton - Ibrutinib,4180186
921152358,IBRUTINIB,4180186
921152359,brigatinib,4180186
921152359,BRIGATINIB,4180186
921152360,gefitinib,4180186
921152360,GEFITINIB,4180186
921152361,ZD1839 300MG TABLET,4180186
921152361,ZD1839,4180186
921152361,GEFITINIB,4180186
921152362,"GW786034 (IRB#07-097) Tablet INV, 400 mg",4180186
921152362,PAZOPANIB,4180186
921152363,RXDX,4180186
921152363,RXDX-101,4180186
921152363,ENTRECTINIB,4180186
921152364,AMN107 (NILOTinib) 200 mg (IRB#09-055),4180186
921152364,AMN107,4180186
921152364,NILOTINIB,4180186
921152365,ALDESLEUKIN (INV),4180186
921152365,ALDESLEUKIN,4180186
921152366,Tamibarotene,4180186
921152366,TAMIBAROTENE,4180186
921152366,TAMIBAROTENE (SY-1425),4180186
921152367,DCC-2618 50mg capsules,4180186
921152367,DCC-2618,4180186
921152367,RIPRETINIB,4180186
921152368,"VORINostat (SAHA) Oral INVEST (PEDS) Capsule, 100 mg",4180186
921152368,VORINOSTAT,4180186
921152369,AXItinib 5 mg oral tablet,4180186
921152369,AXITINIB,4180186
921152370,DAUNOrubicin INVEST,4180186
921152370,DAUNORUBICIN,4180186
921152371,STNKLH + QS21,4180186
921152371,STN-KLH,4180186
921152372,ENTRECtinib (RXDX-101) Sachet,4180186
921152372,ENTRECTINIB,4180186
921152373,17-073 - Investigational: entinostat,4180186
921152373,ENTINOSTAT,4180186
921152373,ENTINOSTAT (SNDX-275),4180186
921152374,cyclophosphamide,4180186
921152374,CYCLOPHOSPHAMIDE,4180186
921152375,lsz102,4180186
921152375,LSZ102,4180186
921152376,everolimus Oral (NF) Dispersible Tablet,4180186
921152376,EVEROLIMUS,4180186
921152377,T138067,4180186
921152377,T138067-SODIUM,4180186
921152378,BVD-523 (600 mg),4180186
921152378,BVD-523,4180186
921152378,ULIXERTINIB (BVD-523),4180186
921152379,DS-3201b Oral CAPSULE INVEST,4180186
921152379,DS-3201B,4180186
921152379,VALEMETOSTAT (DS-3201B),4180186
921152380,Tazemetostat 30 mg/mL oral susp (IRB 16-065),4180186
921152380,TAZEMETOSTAT,4180186
921152381,Sunitinib (SU011248) 12.5 mg Capsule (#04-108),4180186
921152381,SUNITINIB,4180186
921152382,GP100 DNA (Human) (IRB#03-007) 750 mcg,4180186
921152382,GP100,4180186
921152383,ANTI-B1 (MOAB) INJ,4180186
921152383,ANTI-B1,4180186
921152384,CML VAX(6PEPX100MCGPEP)+QS21,4180186
921152384,CML VAX 6 + QS21,4180186
921152385,"BEC-2,KLH,+BCG",4180186
921152385,BEC2-KLH/BCG,4180186
921152386,PAMIDRONATE 90 MG VS PLACEBO,4180186
921152386,PAMIDRONATE,4180186
921152387,LXH254 Oral TABLET INVEST,4180186
921152387,LXH254,4180186
921152388,thalidomide,4180186
921152388,THALIDOMIDE,4180186
921152389,PF-02341066 (cRIZOtinib) Oral INVEST,4180186
921152389,PF-02341066,4180186
921152389,CRIZOTINIB,4180186
921152390,BAY 43-9006 (Sorafenib) (Irb#05-081) 200mg Tab,4180186
921152390,BAY 43-9006,4180186
921152390,SORAFENIB,4180186
921152391,ABEMAciclib Oral (NF) Tablet,4180186
921152391,ABEMACICLIB,4180186
921152392,AG-120 50mg tablet,4180186
921152392,AG-120,4180186
921152392,IVOSIDENIB,4180186
921152393,Selumetinib 75 mg,4180186
921152393,SELUMETINIB,4180186
921152394,Selumetinib 25 mg tablet,4180186
921152394,SELUMETINIB,4180186
921152395,"OSI-774 (IRB#04-078) (Erlotinib) Tablet INV,150 mg",4180186
921152395,ERLOTINIB,4180186
921152396,erdafitinib,4180186
921152396,ERDAFITINIB,4180186
921152397,Trastuzumab 01-038./////,4180186
921152397,TRASTUZUMAB,4180186
921152398,Investigational Agent - Vemurafenib 240 mg,4180186
921152398,VEMURAFENIB,4180186
921152399,BEVACIZUmab (IRB#06-096)(latex free),4180186
921152399,BEVACIZUMAB,4180186
921152400,TYROSINASE PEPTIDE 5MCG+QS21,4180186
921152400,TYROSINASE DNA VACCINE,4180186
921152401,CETUXImab (C225) IRB#03-025 (LATEX FREE),4180186
921152401,CETUXIMAB,4180186
921152402,STN-KLH 30MCG+QS-21 100MCG,4180186
921152402,STN-KLH,4180186
921152403,FLUROTHYMIDINE (FLT),4180186
921152403,FLUOROTHYMIDINE (FLT),4180186
921152404,BEVACIZUmab (IRB#06-094)(latex free),4180186
921152404,BEVACIZUMAB,4180186
921152405,repotrectinib,4180186
921152405,REPOTRECTINIB,4180186
921152405,REPOTRECTINIB (TPX-0005),4180186
921152406,Flavopiridol (Compassionate use),4180186
921152406,FLAVOPIRIDOL,4180186
921152406,FLAVOPIRIDOL (ALVOCIDIB),4180186
921152407,TAK-788 40mg capsules,4180186
921152407,TAK-788,4180186
921152407,TAK-788 (AP32788),4180186
921152408,RituximabIRB# 01-146,4180186
921152408,RITUXIMAB,4180186
921152409,FLUOROTHYMIDINE (FLT) LIQUID,4180186
921152409,FLUOROTHYMIDINE (FLT),4180186
921152410,AZD6244 Hydrogen Sulfate Oral INVEST (PEDS),4180186
921152410,AZD6244,4180186
921152410,SELUMETINIB,4180186
921152411,IRB 15-111 Taselisib vs Placebo 2 mg,4180186
921152411,TASELISIB,4180186
921152411,TASELISIB (GDC-0032),4180186
921152412,HSPPC-96 (HEATSHOCK PROTEIN),4180186
921152412,HSPPC-96 (HEAT SHOCK PROTEIN),4180186
921152413,Niraparib 100 mg tablets,4180186
921152413,NIRAPARIB,4180186
921152414,Brivanib 200 mg Tablets (IRB#08-061),4180186
921152414,BRIVANIB,4180186
921152415,Oxaliplatin (IRB#00-009)(latex free),4180186
921152415,OXALIPLATIN,4180186
921152416,.Lenalidomide,4180186
921152416,LENALIDOMIDE,4180186
921152417,Enasidenib,4180186
921152417,ENASIDENIB,4180186
921152418,MDX447 1MG/ML INJ.,4180186
921152418,MDX447,4180186
921152419,TN-C KLH 3MCG+QS21 100MCG,4180186
921152419,TN(C)KLH,4180186
921152420,C225 (Cetuximab),4180186
921152420,C225,4180186
921152420,CETUXIMAB,4180186
921152421,PS341 (Bortezomib) (IRB#01-049),4180186
921152421,PS341,4180186
921152421,BORTEZOMIB,4180186
921152422,XL880 (IRB#07-138) 100 mg Capsule,4180186
921152422,G3139,4180186
921152422,G3139 (OBLIMERSEN SODIUM),4180186
921152423,AZD6244 Hydrogen Sulfate 25 mg (09-007),4180186
921152423,AZD6244,4180186
921152423,SELUMETINIB,4180186
921152424,Beta-Glucan (Yeast) (IRB#05-073) Soln 20 mg/mL,4180186
921152424,BETA-GLUCAN,4180186
921152425,MDX-1411 (IRB#08-029),4180186
921152425,MDX-1411,4180186
921152426,17-DMAG (IRB#04-053),4180186
921152426,17-DMAG,4180186
921152426,"ALVESPIMYCIN (17-DMAG, KOS-1022)",4180186
921152427,MG-0103 (MGCD0103) 25 mg Capsule,4180186
921152427,MG-0103 (MGCD0103),4180186
921152427,MOCETINOSTAT (MGCD0103),4180186
921152428,SB-743921 (IRB#07-083),4180186
921152428,SB-743921,4180186
921152429,IMC-A12 (IRB#09-117),4180186
921152429,IMC-A12,4180186
921152429,CIXUTUMUMAB (IMC-A12),4180186
921152430,OXALIplatin (IRB#06-033),4180186
921152430,OXALIPLATIN,4180186
921152431,ARQ 197 Capsule 120 mg (IRB#09-153),4180186
921152431,ARQ 197,4180186
921152432,B-Glucan (IRB#01-075),4180186
921152432,BETA-GLUCAN,4180186
921152433,MK-8033 (IRB#07-160) 200 mg Capsule,4180186
921152433,MK-8033,4180186
921152434,CO-1686 HBr Tablet (Single Patient Use),4180186
921152434,CO-1686,4180186
921152434,CO-1686 HBR,4180186
921152435,RO5185426 Tablet 240 mg (IRB#09-175),4180186
921152435,RO5185426,4180186
921152435,VEMURAFENIB,4180186
921152436,"Temozolomide (IRB#05-076) Capsule INV, 20 mg",4180186
921152436,TEMOZOLOMIDE,4180186
921152437,E7080 Capsule,4180186
921152437,E7080,4180186
921152437,LENVATINIB,4180186
921152438,TREMElimumab INVEST,4180186
921152438,TREMELIMUMAB,4180186
921152439,OSIMERtinib (AZD9291) Tablet.,4180186
921152439,OSIMERTINIB,4180186
