rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-21T20:35:44Z,Veledimex 20 mg,Veledimex20mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Veledimex20mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:36:01Z,LIPOSOMAL DOXOrubicin (IRB#06-067),LIPOSOMALDOXOrubicin(IRB#06-067),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LIPOSOMALDOXOrubicin(IRB#06-067),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:36:12Z,Docetaxel (IRB#07-101),Docetaxel(IRB#07-101),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Docetaxel(IRB#07-101),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:36:22Z,Venetoclax,Venetoclax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Venetoclax,TRUE,FALSE,TRUE,Venetoclax [USAN:INN],1257044-40-8,https://chem.nlm.nih.gov/chemidplus/rn/1257044-40-8
2020-09-21T20:44:52Z,BAY 43-9006 (Sorafenib) or Placebo 200 mg Tab,BAY43-9006(Sorafenib)orPlacebo200mgTab,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BAY43-9006(Sorafenib)orPlacebo200mgTab,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:36:22Z,Venetoclax,Venetoclax,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Venetoclax,TRUE,FALSE,TRUE,"4-(7-(4-Chlorophenyl)-9,9-dimethyl-1,3,4,6,8,10,10a,11a-octahydropyrazino(2,1-b)(1,3)benzoxazin-2-yl)-N-(3-nitro-4-(tetrahydropyran-4-ylmethylamino)phenyl)sulfonyl-2-(1H-pyrrolo(2,3-b)pyridin-5-yloxy)benzamide",2097938-69-5,https://chem.nlm.nih.gov/chemidplus/rn/2097938-69-5
2020-09-21T20:36:43Z,Docetaxel (IRB#02-129),Docetaxel(IRB#02-129),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Docetaxel(IRB#02-129),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:36:54Z,XL281 (IRB#07-020) Capsule 150 MG,XL281(IRB#07-020)Capsule150MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL281(IRB#07-020)Capsule150MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:05Z,AT-101 Tablet 10 mg (IRB#09-026),AT-101Tablet10mg(IRB#09-026),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AT-101Tablet10mg(IRB#09-026),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:15Z,NEOD001 or Placebo INVEST,NEOD001orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NEOD001orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:26Z,CPI-0610 Oral CAPSULE INVEST,CPI-0610OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPI-0610OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:37Z,AG-881 or Placebo,AG-881orPlacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-881orPlacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:48Z,iPILimumab (BMS-734016) or Placebo INVEST,iPILimumab(BMS-734016)orPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/iPILimumab(BMS-734016)orPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:37:59Z,Lenalidomide-NF,Lenalidomide-NF,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Lenalidomide-NF,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:38:10Z,KOS-953,KOS-953,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KOS-953,TRUE,FALSE,TRUE, Tanespimycin [USAN:INN],75747-14-7,https://chem.nlm.nih.gov/chemidplus/rn/75747-14-7
2020-09-21T20:38:34Z,PAZOPanib/placebo suspension (50 mg/ml),PAZOPanib/placebosuspension(50mg/ml),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAZOPanib/placebosuspension(50mg/ml),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:38:50Z,SUNITinib (SU011248) 12.5 mg Cap (IRB#06-081),SUNITinib(SU011248)12.5mgCap(IRB#06-081),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SUNITinib(SU011248)12.5mgCap(IRB#06-081),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:39:01Z,cabozantinib vs PLACEBO,cabozantinibvsPLACEBO,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/cabozantinibvsPLACEBO,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:39:12Z,Patupilone (EPO906) (IRB#07-036),Patupilone(EPO906)(IRB#07-036),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Patupilone(EPO906)(IRB#07-036),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:39:23Z,ERLOTinib (OSI-774) Tablet,ERLOTinib(OSI-774)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:39:34Z,LOXO-195,LOXO-195,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-195,TRUE,FALSE,TRUE,LOXO-195,2097002-61-2,https://chem.nlm.nih.gov/chemidplus/rn/2097002-61-2
2020-09-21T20:39:52Z,Cis-Retinoic Acid,Cis-RetinoicAcid,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Cis-RetinoicAcid,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:40:03Z,Temozolomide (IRB#01-088) Capsule 270 MG,Temozolomide(IRB#01-088)Capsule270MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#01-088)Capsule270MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:40:14Z,IRB# 12-278 Erlotinib 150 mg tablet,IRB#12-278Erlotinib150mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#12-278Erlotinib150mgtablet,TRUE,FALSE,TRUE,Nitrobenzene,98-95-3,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3
2020-09-21T20:40:14Z,IRB# 12-278 Erlotinib 150 mg tablet,IRB#12-278Erlotinib150mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#12-278Erlotinib150mgtablet,TRUE,FALSE,TRUE,Diffractaic acid,436-32-8,https://chem.nlm.nih.gov/chemidplus/rn/436-32-8
2020-09-21T20:40:34Z,ALRT 1057 60MG CAPSULE,ALRT105760MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALRT105760MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:40:45Z,Temozolomide (IRB#02-089) 250 mg Capsule,Temozolomide(IRB#02-089)250mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#02-089)250mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:40:56Z,p28 INVEST,p28INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/p28INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:41:07Z,CML VAX 6 + QS21,CMLVAX6+QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CMLVAX6+QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:41:17Z,"ZD6474 (IRB#06-012) Tablet INV, 100 mg","ZD6474(IRB#06-012)TabletINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ZD6474(IRB#06-012)TabletINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:41:28Z,Pexidartinib (PLX 3397),Pexidartinib(PLX3397),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pexidartinib(PLX3397),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:41:39Z,"DASATinib Oral INVEST Tablet, 50 mg","DASATinibOralINVESTTablet,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/DASATinibOralINVESTTablet,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:41:50Z,GDC-9545 Tablet,GDC-9545Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-9545Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:42:34Z,CPT-11 (IRINOTECAN HCL),CPT-11(IRINOTECANHCL),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CPT-11(IRINOTECANHCL),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:42:45Z,XL184 (IRB#08-003) 25 mg Capsule,XL184(IRB#08-003)25mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184(IRB#08-003)25mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:42:56Z,AMN107,AMN107,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AMN107,TRUE,FALSE,TRUE, Nilotinib [USAN:INN:BAN],641571-10-0,https://chem.nlm.nih.gov/chemidplus/rn/641571-10-0
2020-09-21T20:43:09Z,albumin-bound PACLItaxel INJ,albumin-boundPACLItaxelINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/albumin-boundPACLItaxelINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:43:20Z,ABI-007 (IRB#04-018),ABI-007(IRB#04-018),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABI-007(IRB#04-018),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:43:31Z,CETUXimab (IRB#09-135),CETUXimab(IRB#09-135),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CETUXimab(IRB#09-135),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:43:47Z,Temozolomide (IRB#07-064) 5 mg Capsule,Temozolomide(IRB#07-064)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#07-064)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:43:58Z,PKI-587 (IRB#09-101),PKI-587(IRB#09-101),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PKI-587(IRB#09-101),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:44:09Z,PSMA DNA Vacc Human (IRB#00-133),PSMADNAVaccHuman(IRB#00-133),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PSMADNAVaccHuman(IRB#00-133),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:44:20Z,RI Yttrium Y-90 Clivatuzumab or placebo,RIYttriumY-90Clivatuzumaborplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RIYttriumY-90Clivatuzumaborplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:45:03Z,F-652,F-652,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/F-652,TRUE,FALSE,TRUE, F-652,1966971-51-6,https://chem.nlm.nih.gov/chemidplus/rn/1966971-51-6
2020-09-21T20:45:16Z,MM-121 INVEST,MM-121INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MM-121INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:45:27Z,IM862 OR PLACEBO NASAL SOL,IM862ORPLACEBONASALSOL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IM862ORPLACEBONASALSOL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:45:38Z,BEVACIZUmab (IRB#06-025),BEVACIZUmab(IRB#06-025),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-025),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:45:49Z,ABT-888 Capsule 10 mg (IRB#09-154),ABT-888Capsule10mg(IRB#09-154),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-888Capsule10mg(IRB#09-154),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:46:00Z,PDX (Pralatrexate) (IRB#06-088),PDX(Pralatrexate)(IRB#06-088),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PDX(Pralatrexate)(IRB#06-088),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:46:11Z,irinotecan 20 mg/mL Oral Solution INVEST (PEDS),irinotecan20mg/mLOralSolutionINVEST(PEDS),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/irinotecan20mg/mLOralSolutionINVEST(PEDS),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:46:22Z,MK2206,MK2206,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MK2206,TRUE,FALSE,TRUE, MK 2206,1032349-93-1,https://chem.nlm.nih.gov/chemidplus/rn/1032349-93-1
2020-09-21T20:46:35Z,"Temozolomide Oral Capsule, 5 mg","TemozolomideOralCapsule,5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/TemozolomideOralCapsule,5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:46:46Z,CEP-701 (Single Patient Use IND),CEP-701(SinglePatientUseIND),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CEP-701(SinglePatientUseIND),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:46:57Z,Investigational HDM201,InvestigationalHDM201,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/InvestigationalHDM201,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:47:08Z,BTCT4465A INVEST,BTCT4465AINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BTCT4465AINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:47:31Z,Trastuzumab irb#01-038,Trastuzumabirb#01-038,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumabirb#01-038,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:47:41Z,Rucaparib vs.Placebo,Rucaparibvs.Placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rucaparibvs.Placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:47:52Z,BIIB021 (CF1983) 100 mg Capsule,BIIB021(CF1983)100mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BIIB021(CF1983)100mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:48:03Z,9 AMINOCAMPTHOTHECIN,9AMINOCAMPTHOTHECIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/9AMINOCAMPTHOTHECIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:48:24Z,CAbozantinib Oral (NF) Tablet,CAbozantinibOral(NF)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CAbozantinibOral(NF)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:48:35Z,CCI-779,CCI-779,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CCI-779,TRUE,FALSE,TRUE, Temsirolimus [USAN:INN:BAN:JAN],162635-04-3,https://chem.nlm.nih.gov/chemidplus/rn/162635-04-3
2020-09-21T20:48:48Z,ZW25 INVEST,ZW25INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ZW25INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:48:59Z,Sunitinib (SU011248) 12.5 mg Capsule IRB#06-081,Sunitinib(SU011248)12.5mgCapsuleIRB#06-081,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sunitinib(SU011248)12.5mgCapsuleIRB#06-081,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:49:10Z,ALDESLEUKIN 22M.U./VIAL,ALDESLEUKIN22M.U./VIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALDESLEUKIN22M.U./VIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:49:21Z,CETUXimab INVEST,CETUXimabINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CETUXimabINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:49:32Z,Methotrexate Tablet,MethotrexateTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MethotrexateTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:49:43Z,GLOBO-H 30 MCG,GLOBO-H30MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GLOBO-H30MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:49:54Z,XL184 (in mg L-malate salt) Capsule,XL184(inmgL-malatesalt)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/XL184(inmgL-malatesalt)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:50:04Z,BEVACIZUmab (IRB#04-021) (Latex-Free),BEVACIZUmab(IRB#04-021)(Latex-Free),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#04-021)(Latex-Free),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:50:15Z,"OSI-774 (IRB#02-071) Tablet INV, 150 mg","OSI-774(IRB#02-071)TabletINV,150mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OSI-774(IRB#02-071)TabletINV,150mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:50:26Z,ibrutinib/placebo,ibrutinib/placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ibrutinib/placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:50:37Z,BYL719 Tablet,BYL719Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BYL719Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:50:48Z,GEMCITABINE,GEMCITABINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GEMCITABINE,TRUE,FALSE,TRUE,Gemcitabine alpha-anomer,95058-85-8,https://chem.nlm.nih.gov/chemidplus/rn/95058-85-8
2020-09-21T20:50:48Z,GEMCITABINE,GEMCITABINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GEMCITABINE,TRUE,FALSE,TRUE,Gemcitabine 5'-diphosphate,116371-66-5,https://chem.nlm.nih.gov/chemidplus/rn/116371-66-5
2020-09-21T20:50:48Z,GEMCITABINE,GEMCITABINE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GEMCITABINE,TRUE,FALSE,TRUE,Gemcitabine 5'-monophosphate,116371-67-6,https://chem.nlm.nih.gov/chemidplus/rn/116371-67-6
2020-09-21T20:51:19Z,GI-4015 (IRB#07-149),GI-4015(IRB#07-149),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GI-4015(IRB#07-149),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:51:30Z,INVEST Gilteritinib (ASP2215) 40mg oral tablet,INVESTGilteritinib(ASP2215)40mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INVESTGilteritinib(ASP2215)40mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:52:04Z,LIPOSOMAL ENCAPSUL-DOXORUBICIN,LIPOSOMALENCAPSUL-DOXORUBICIN,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LIPOSOMALENCAPSUL-DOXORUBICIN,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:52:20Z,MOXR0916 INVEST,MOXR0916INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MOXR0916INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:52:31Z,RILOTUMUmab or Placebo INVEST,RILOTUMUmaborPlaceboINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RILOTUMUmaborPlaceboINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:52:42Z,DHES0815A,DHES0815A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DHES0815A,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:52:52Z,GSK2849330 INVEST,GSK2849330INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2849330INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:53:03Z,HUANGLIAN (IRB#00-061) CAP 250 MG,HUANGLIAN(IRB#00-061)CAP250MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HUANGLIAN(IRB#00-061)CAP250MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:53:15Z,Onapristone ER (Clinical Trial Drug),OnapristoneER(ClinicalTrialDrug),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OnapristoneER(ClinicalTrialDrug),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:53:27Z,MONOCLONAL-A33 ANTIBODY,MONOCLONAL-A33ANTIBODY,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MONOCLONAL-A33ANTIBODY,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:53:38Z,TRAMEtinib 0.05 mg/mL oral susp (IRB 15-036),TRAMEtinib0.05mg/mLoralsusp(IRB15-036),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAMEtinib0.05mg/mLoralsusp(IRB15-036),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:53:49Z,Entinostat (SNDX-275) or Placebo Tablet,Entinostat(SNDX-275)orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Entinostat(SNDX-275)orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:54:18Z,ALDELEUKIN 22MU INJ (INV),ALDELEUKIN22MUINJ(INV),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALDELEUKIN22MUINJ(INV),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:54:28Z,temozolomide 5 mg oral capsule,temozolomide5mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/temozolomide5mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:54:39Z,CML-VAX(6PEPX100)+QS 21 100MCG,CML-VAX(6PEPX100)+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CML-VAX(6PEPX100)+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:54:50Z,CARBOXYPEPTIDASE G2,CARBOXYPEPTIDASEG2,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CARBOXYPEPTIDASEG2,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:55:01Z,PS341 (BORTEZOMID),PS341(BORTEZOMID),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(BORTEZOMID),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:55:12Z,Sunitinib (SU011248) 12.5 mg Capsule,Sunitinib(SU011248)12.5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Sunitinib(SU011248)12.5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:55:34Z,MPDL3280A,MPDL3280A,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MPDL3280A,TRUE,FALSE,TRUE, Atezolizumab [USAN:INN],1380723-44-3,https://chem.nlm.nih.gov/chemidplus/rn/1380723-44-3
2020-09-21T20:55:47Z,PAMIDRONATE,PAMIDRONATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAMIDRONATE,TRUE,FALSE,TRUE,Pamidronate disodium anhydrous,57248-88-1,https://chem.nlm.nih.gov/chemidplus/rn/57248-88-1
2020-09-21T20:55:47Z,PAMIDRONATE,PAMIDRONATE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PAMIDRONATE,TRUE,FALSE,TRUE,Pamidronate monosodium,89131-02-2,https://chem.nlm.nih.gov/chemidplus/rn/89131-02-2
2020-09-21T20:56:06Z,PRS-343 INVEST,PRS-343INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PRS-343INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:56:17Z,SM-88 Capsule,SM-88Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SM-88Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:56:28Z,BEVACIZUmab (IRB#06-130)*15 mg/kg*,BEVACIZUmab(IRB#06-130)*15mg/kg*,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-130)*15mg/kg*,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:56:39Z,MUC-1 KLH 30MCG,MUC-1KLH30MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MUC-1KLH30MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:56:54Z,CC-486 Capsule,CC-486Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CC-486Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:57:05Z,Investigational study drug-Cobimetinib,Investigationalstudydrug-Cobimetinib,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Investigationalstudydrug-Cobimetinib,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:57:16Z,Enzalutamide (MDV3100),Enzalutamide(MDV3100),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Enzalutamide(MDV3100),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:57:27Z,TRAStuzumab EMTANsine INVEST,TRAStuzumabEMTANsineINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRAStuzumabEMTANsineINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:57:38Z,GDC-0032 or Placebo Tablet,GDC-0032orPlaceboTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GDC-0032orPlaceboTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:57:49Z,NF-CML-VAC(6X100)+QS21 100MCG,NF-CML-VAC(6X100)+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-CML-VAC(6X100)+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:58:00Z,Fimepinostat,Fimepinostat,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Fimepinostat,TRUE,FALSE,TRUE, Fimepinostat [USAN],1339928-25-4,https://chem.nlm.nih.gov/chemidplus/rn/1339928-25-4
2020-09-21T20:58:13Z,PF-06688992,PF-06688992,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-06688992,TRUE,FALSE,TRUE, PF-06688992,2249791-21-5,https://chem.nlm.nih.gov/chemidplus/rn/2249791-21-5
2020-09-21T20:58:26Z,LOXO-305 100 mg tablet,LOXO-305100mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LOXO-305100mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-21T20:58:37Z,MGI,MGI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MGI,TRUE,FALSE,TRUE,Bietamiverine [INN],479-81-2,https://chem.nlm.nih.gov/chemidplus/rn/479-81-2
2020-09-21T20:58:37Z,MGI,MGI,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MGI,TRUE,FALSE,TRUE,Magnesium iodide,10377-58-9,https://chem.nlm.nih.gov/chemidplus/rn/10377-58-9
