rnl_datetime,raw_concept,processed_concept,type,url,response_received,no_record,response_recorded,compound_match,rn,rn_url
2020-09-22T11:34:57Z,ro5126766,ro5126766,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ro5126766,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:35:08Z,GP100-TYR-JAV 10MCG/HSP70,GP100-TYR-JAV10MCG/HSP70,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GP100-TYR-JAV10MCG/HSP70,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:35:18Z,"PSMA DNA VACC, HUMAN (IRB#00-133)","PSMADNAVACC,HUMAN(IRB#00-133)",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PSMADNAVACC,HUMAN(IRB#00-133)",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:35:29Z,BEVACIZUmab (IRB#09-100),BEVACIZUmab(IRB#09-100),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#09-100),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:35:40Z,ALDESLEUKIN (INV),ALDESLEUKIN(INV),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALDESLEUKIN(INV),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:35:56Z,Tazemetostat 200mg tablet,Tazemetostat200mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Tazemetostat200mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:36:42Z,PF-02341066 Tablet 50 mg (IRB#07-157),PF-02341066Tablet50mg(IRB#07-157),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PF-02341066Tablet50mg(IRB#07-157),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:36:53Z,SNDX-5613 Capsule,SNDX-5613Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SNDX-5613Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:37:09Z,SU011248 (SUNITinib) 25 mg Cap (IRB#07-135),SU011248(SUNITinib)25mgCap(IRB#07-135),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(SUNITinib)25mgCap(IRB#07-135),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:37:20Z,SAVOLITINIB,SAVOLITINIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SAVOLITINIB,TRUE,FALSE,TRUE, Savolitinib [USAN:INN],1313725-88-0,https://chem.nlm.nih.gov/chemidplus/rn/1313725-88-0
2020-09-22T11:37:33Z,MK-2206 Tablet 25 mg (IRB#10-067),MK-2206Tablet25mg(IRB#10-067),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MK-2206Tablet25mg(IRB#10-067),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:37:43Z,ERLOTinib (OSI-774) 150 mg Tab (IRB#08-152),ERLOTinib(OSI-774)150mgTab(IRB#08-152),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ERLOTinib(OSI-774)150mgTab(IRB#08-152),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:37:54Z,Leuprolide (Eligard) (IRB#07-101),Leuprolide(Eligard)(IRB#07-101),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Leuprolide(Eligard)(IRB#07-101),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:38:05Z,CB 7630 (Abiraterone) 250 mg Tablets,CB7630(Abiraterone)250mgTablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CB7630(Abiraterone)250mgTablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:38:16Z,DASATinib or Placebo 50 mg Tablet,DASATiniborPlacebo50mgTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/DASATiniborPlacebo50mgTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:38:49Z,Ibrutinib/placebo 13-146,Ibrutinib/placebo13-146,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Ibrutinib/placebo13-146,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:39:05Z,SUNITinib or Placebo 12.5 mg Cap (IRB#07-106),SUNITiniborPlacebo12.5mgCap(IRB#07-106),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SUNITiniborPlacebo12.5mgCap(IRB#07-106),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:39:16Z,"SU011248 (Sunitinib) Capsule, 25 mg","SU011248(Sunitinib)Capsule,25mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(Sunitinib)Capsule,25mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:39:33Z,QS-21 100MCG VIAL,QS-21100MCGVIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/QS-21100MCGVIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:39:44Z,BEVACIZUmab or Placebo (IRB#08-035),BEVACIZUmaborPlacebo(IRB#08-035),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmaborPlacebo(IRB#08-035),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:39:55Z,LY3039478 Capsule,LY3039478Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY3039478Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:40:06Z,KRT-232 (60 mg tablet),KRT-232(60mgtablet),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/KRT-232(60mgtablet),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:40:17Z,TRASTUZUmab-MCC-DM1 (IRB#08-119),TRASTUZUmab-MCC-DM1(IRB#08-119),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TRASTUZUmab-MCC-DM1(IRB#08-119),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:40:32Z,AG-881 25mg tablets,AG-88125mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-88125mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:40:43Z,Temozolomide (IRB#07-064) 20 mg Capsule,Temozolomide(IRB#07-064)20mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#07-064)20mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:40:54Z,VANDETanib Tablet,VANDETanibTablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/VANDETanibTablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:41:05Z,Debio 1347 20mg tablet (SPU 022-18),Debio134720mgtablet(SPU022-18),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Debio134720mgtablet(SPU022-18),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:41:16Z,INTERFERON ALPHA 2B 10MU VIAL,INTERFERONALPHA2B10MUVIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERFERONALPHA2B10MUVIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:41:26Z,INTERLEUKIN-1REC 2.5MG VIAL,INTERLEUKIN-1REC2.5MGVIAL,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-1REC2.5MGVIAL,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:41:49Z,nab-Rapamycin (ABI-009) INVEST,nab-Rapamycin(ABI-009)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/nab-Rapamycin(ABI-009)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:42:00Z,SU011248 (Sunitinib) 25 mg Capsule INV,SU011248(Sunitinib)25mgCapsuleINV,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(Sunitinib)25mgCapsuleINV,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:42:11Z,HSPPC-96 PT#C-100-01-01-05,HSPPC-96PT#C-100-01-01-05,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/HSPPC-96PT#C-100-01-01-05,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:42:28Z,BEVACIZUmab (IRB#09-115),BEVACIZUmab(IRB#09-115),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#09-115),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:42:44Z,ALRT 1057 25 MG,ALRT105725MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ALRT105725MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:42:55Z,Temozolomide 5 mg Capsule (IRB#07-064),Temozolomide5mgCapsule(IRB#07-064),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide5mgCapsule(IRB#07-064),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:43:23Z,CVA21 (Coxsakievirus A21) INVEST,CVA21(CoxsakievirusA21)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CVA21(CoxsakievirusA21)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:43:34Z,"KU-0059436 (IRB#07-116) Capsule INV, 50 mg","KU-0059436(IRB#07-116)CapsuleINV,50mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/KU-0059436(IRB#07-116)CapsuleINV,50mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:43:56Z,INTERLEUKIN-1 REC 500MCG,INTERLEUKIN-1REC500MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INTERLEUKIN-1REC500MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:44:06Z,NF-MUC-1(33)-KLH 3MCG+QS21 100,NF-MUC-1(33)-KLH3MCG+QS21100,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NF-MUC-1(33)-KLH3MCG+QS21100,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:44:17Z,BB-2516 10MG CAPSULE,BB-251610MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BB-251610MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:44:28Z,Ifosfamide INJ,IfosfamideINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IfosfamideINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:44:39Z,SAHA Capsule 300 MG,SAHACapsule300MG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SAHACapsule300MG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:45:04Z,ABT-888 Cap 10 mg (Single Patient Use),ABT-888Cap10mg(SinglePatientUse),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-888Cap10mg(SinglePatientUse),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:45:38Z,LENVATinib (E7080) Capsule,LENVATinib(E7080)Capsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LENVATinib(E7080)Capsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:45:55Z,selumetinib vs. placebo,selumetinibvs.placebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/selumetinibvs.placebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:46:06Z,LAPATinib 250 mg Tablet (Tykerb),LAPATinib250mgTablet(Tykerb),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LAPATinib250mgTablet(Tykerb),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:46:17Z,STN KLH 30MCG + QS21 100MCG,STNKLH30MCG+QS21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STNKLH30MCG+QS21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:46:28Z,GSK2141795 Capsule 100 mg (IRB#09-023),GSK2141795Capsule100mg(IRB#09-023),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GSK2141795Capsule100mg(IRB#09-023),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:46:38Z,NF COL-3 25MG CAPSULES,NFCOL-325MGCAPSULES,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NFCOL-325MGCAPSULES,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:47:01Z,jnj-42756493,jnj-42756493,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/jnj-42756493,TRUE,FALSE,TRUE,JNJ 42756493,1620332-47-9,https://chem.nlm.nih.gov/chemidplus/rn/1620332-47-9
2020-09-22T11:47:19Z,Pacritinib 100 mg cap- Investigational Take Home,Pacritinib100mgcap-InvestigationalTakeHome,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Pacritinib100mgcap-InvestigationalTakeHome,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:47:30Z,"Olaparib or Placebo Tablet,","OlapariborPlaceboTablet,",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/OlapariborPlaceboTablet,",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:47:40Z,R1507 (CHO) (IRB#07-166),R1507(CHO)(IRB#07-166),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/R1507(CHO)(IRB#07-166),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:47:52Z,FLX925 Tablet,FLX925Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/FLX925Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:48:03Z,talazoparib 0.25 mg oral capsule,talazoparib0.25mgoralcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/talazoparib0.25mgoralcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:48:14Z,TESEtaxel Capsule,TESEtaxelCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TESEtaxelCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:48:30Z,Bendamustine HCl (IRB#08-041),BendamustineHCl(IRB#08-041),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BendamustineHCl(IRB#08-041),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:49:02Z,PIMASERTIB,PIMASERTIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PIMASERTIB,TRUE,FALSE,TRUE,3-((2-Fluoro-4-iodophenyl)amino)isonicotinic acid,885588-03-4,https://chem.nlm.nih.gov/chemidplus/rn/885588-03-4
2020-09-22T11:49:02Z,PIMASERTIB,PIMASERTIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PIMASERTIB,TRUE,FALSE,TRUE,Pimasertib hydrochloride [USAN],1236361-78-6,https://chem.nlm.nih.gov/chemidplus/rn/1236361-78-6
2020-09-22T11:49:02Z,PIMASERTIB,PIMASERTIB,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PIMASERTIB,TRUE,FALSE,TRUE,Pimasertib [USAN:INN],1236699-92-5,https://chem.nlm.nih.gov/chemidplus/rn/1236699-92-5
2020-09-22T11:49:29Z,Carfilzomib INJ,CarfilzomibINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/CarfilzomibINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:50:01Z,Eculizumab (IRB#05-071),Eculizumab(IRB#05-071),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Eculizumab(IRB#05-071),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:50:12Z,"Poly-ICLC (Hiltonol) (IRB#09-165) Inj INV, 2 mg","Poly-ICLC(Hiltonol)(IRB#09-165)InjINV,2mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Poly-ICLC(Hiltonol)(IRB#09-165)InjINV,2mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:50:58Z,encorafenib 75 mg capsule,encorafenib75mgcapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/encorafenib75mgcapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:51:09Z,"BEC-2,KLH=2.5MG + BCG 1 X 10-7","BEC-2,KLH=2.5MG+BCG1X10-7",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/BEC-2,KLH=2.5MG+BCG1X10-7",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:51:26Z,INCB050465 (IRB 17-657)- 5mg tablets,INCB050465(IRB17-657)-5mgtablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/INCB050465(IRB17-657)-5mgtablets,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:51:37Z,Trastuzumab (IRB#04-114),Trastuzumab(IRB#04-114),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Trastuzumab(IRB#04-114),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:52:16Z,STN-KLH 30MCG+QS-21 100MCG,STN-KLH30MCG+QS-21100MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STN-KLH30MCG+QS-21100MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:52:27Z,AZD2281 Capsule 50 mg (IRB#08-054),AZD2281Capsule50mg(IRB#08-054),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AZD2281Capsule50mg(IRB#08-054),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:52:49Z,Temozolomide (IRB#01-088) 5 mg Capsule,Temozolomide(IRB#01-088)5mgCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Temozolomide(IRB#01-088)5mgCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:53:00Z,GLOBO-H-KLH 10MCG + QS21 100UG,GLOBO-H-KLH10MCG+QS21100UG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GLOBO-H-KLH10MCG+QS21100UG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:53:32Z,EVERolimus (RAD001) Tablet,EVERolimus(RAD001)Tablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EVERolimus(RAD001)Tablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:53:48Z,STA-9090 INVEST,STA-9090INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/STA-9090INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:53:59Z,"SU011248 (IRB#04-108) Capsule INV, 12.5 mg","SU011248(IRB#04-108)CapsuleINV,12.5mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/SU011248(IRB#04-108)CapsuleINV,12.5mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:54:10Z,"Triptorelin (IRB#04-104) Inj INV, 3.75 mg","Triptorelin(IRB#04-104)InjINV,3.75mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/Triptorelin(IRB#04-104)InjINV,3.75mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:54:20Z,osimertinib 80 mg oral tablet,osimertinib80mgoraltablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/osimertinib80mgoraltablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:54:36Z,ABEMAciclib (LY2835219) or Placebo Capsule,ABEMAciclib(LY2835219)orPlaceboCapsule,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABEMAciclib(LY2835219)orPlaceboCapsule,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:54:47Z,"Imatinib Mesylate Capsule INV, 100 mg","ImatinibMesylateCapsuleINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ImatinibMesylateCapsuleINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:54:58Z,IRB # 13- 124 Cabozantinib (XL184) tablets,IRB#13-124Cabozantinib(XL184)tablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#13-124Cabozantinib(XL184)tablets,TRUE,FALSE,TRUE,Nitrobenzene,98-95-3,https://chem.nlm.nih.gov/chemidplus/rn/98-95-3
2020-09-22T11:54:58Z,IRB # 13- 124 Cabozantinib (XL184) tablets,IRB#13-124Cabozantinib(XL184)tablets,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB#13-124Cabozantinib(XL184)tablets,TRUE,FALSE,TRUE,Diffractaic acid,436-32-8,https://chem.nlm.nih.gov/chemidplus/rn/436-32-8
2020-09-22T11:55:21Z,TAK-788 40mg capsules,TAK-78840mgcapsules,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TAK-78840mgcapsules,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:55:32Z,TYROSINASE 50MCG,TYROSINASE50MCG,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TYROSINASE50MCG,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:55:42Z,Enzalutamide or placebo,Enzalutamideorplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Enzalutamideorplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:55:53Z,"ZD1839 (Gefitinib) (04-003) Tab INV, 250 mg","ZD1839(Gefitinib)(04-003)TabINV,250mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/ZD1839(Gefitinib)(04-003)TabINV,250mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:56:10Z,ABT-263 25 mg/mL Soln (325mg) Oral Syr #14,ABT-26325mg/mLSoln(325mg)OralSyr#14,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/ABT-26325mg/mLSoln(325mg)OralSyr#14,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:56:33Z,LY2875358 investigational drug,LY2875358investigationaldrug,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY2875358investigationaldrug,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:56:50Z,SGN-CD33A INVEST,SGN-CD33AINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/SGN-CD33AINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:57:01Z,PS341 (Bortezomib),PS341(Bortezomib),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/PS341(Bortezomib),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:57:25Z,NY-ESO-1,NY-ESO-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NY-ESO-1,TRUE,FALSE,TRUE,NY-ESO-1,344422-47-5,https://chem.nlm.nih.gov/chemidplus/rn/344422-47-5
2020-09-22T11:57:25Z,NY-ESO-1,NY-ESO-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NY-ESO-1,TRUE,FALSE,TRUE,Cadalimogene ixalentivec,2137091-21-3,https://chem.nlm.nih.gov/chemidplus/rn/2137091-21-3
2020-09-22T11:57:25Z,NY-ESO-1,NY-ESO-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NY-ESO-1,TRUE,FALSE,TRUE,Cancer/testis antigen 1,2259683-77-5,https://chem.nlm.nih.gov/chemidplus/rn/2259683-77-5
2020-09-22T11:57:25Z,NY-ESO-1,NY-ESO-1,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/NY-ESO-1,TRUE,FALSE,TRUE,Gindameran,2348560-89-2,https://chem.nlm.nih.gov/chemidplus/rn/2348560-89-2
2020-09-22T11:57:58Z,Rituximab (IRB#01-146),Rituximab(IRB#01-146),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/Rituximab(IRB#01-146),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:58:21Z,alisertib 10mg IRB 13-180,alisertib10mgIRB13-180,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/alisertib10mgIRB13-180,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:59:07Z,TENIPOSIDE (VM-26) 5MG/ML INJ,TENIPOSIDE(VM-26)5MG/MLINJ,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/TENIPOSIDE(VM-26)5MG/MLINJ,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:59:18Z,MLN0128 (TAK-228/INK128) Oral CAPSULE INVEST,MLN0128(TAK-228/INK128)OralCAPSULEINVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/MLN0128(TAK-228/INK128)OralCAPSULEINVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:59:29Z,"S-1 Capsule INV, 20 mg compasionate Use SPU 002-08","S-1CapsuleINV,20mgcompasionateUseSPU002-08",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/S-1CapsuleINV,20mgcompasionateUseSPU002-08",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T11:59:52Z,LY293111 50MG CAPSULE,LY29311150MGCAPSULE,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/LY29311150MGCAPSULE,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:00:08Z,Eculizumab or Placebo (IRB#04-120),EculizumaborPlacebo(IRB#04-120),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/EculizumaborPlacebo(IRB#04-120),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:00:18Z,BEVACIZUmab (IRB#06-114),BEVACIZUmab(IRB#06-114),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/BEVACIZUmab(IRB#06-114),TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:00:39Z,bms-986016,bms-986016,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/bms-986016,TRUE,FALSE,TRUE, Relatlimab [USAN],1673516-98-7,https://chem.nlm.nih.gov/chemidplus/rn/1673516-98-7
2020-09-22T12:00:52Z,GI-4015 INVEST,GI-4015INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GI-4015INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:01:03Z,IRB 15-111 Taselisib vs Placebo 2 mg,IRB15-111TaselisibvsPlacebo2mg,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/IRB15-111TaselisibvsPlacebo2mg,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:01:19Z,GM2KLH30MCG+GD2KLH10MCG+QS21,GM2KLH30MCG+GD2KLH10MCG+QS21,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/GM2KLH30MCG+GD2KLH10MCG+QS21,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:01:30Z,AG-221 (formulation 3) 100 mg tablet,AG-221(formulation3)100mgtablet,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/AG-221(formulation3)100mgtablet,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:01:55Z,"PF-02341066 (CRIZOTinib) Tablet INV, 100 mg","PF-02341066(CRIZOTinib)TabletINV,100mg",contains,"https://chem.nlm.nih.gov/chemidplus/name/contains/PF-02341066(CRIZOTinib)TabletINV,100mg",TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:02:06Z,niraparib vs placebo,niraparibvsplacebo,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/niraparibvsplacebo,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:02:17Z,OMP-59R5 (TAREXtumab) INVEST,OMP-59R5(TAREXtumab)INVEST,contains,https://chem.nlm.nih.gov/chemidplus/name/contains/OMP-59R5(TAREXtumab)INVEST,TRUE,TRUE,FALSE,NA,NA,NA
2020-09-22T12:02:38Z,RITUXImab (IRB#06-066),RITUXImab(IRB#06-066),contains,https://chem.nlm.nih.gov/chemidplus/name/contains/RITUXImab(IRB#06-066),TRUE,TRUE,FALSE,NA,NA,NA
