rn_datetime,rn_url,concept_registry_number_type,concept_registry_number
2020-09-21T20:10:23Z,https://chem.nlm.nih.gov/chemidplus/rn/652-67-5,Other Registry Numbers,42750-75-4
2020-09-21T20:10:23Z,https://chem.nlm.nih.gov/chemidplus/rn/652-67-5,Other Registry Numbers,49871-92-3
2020-09-21T20:10:23Z,https://chem.nlm.nih.gov/chemidplus/rn/652-67-5,Other Registry Numbers,50974-60-2
2020-09-21T20:10:23Z,https://chem.nlm.nih.gov/chemidplus/rn/652-67-5,Other Registry Numbers,7241-88-5
2020-09-21T20:10:23Z,https://chem.nlm.nih.gov/chemidplus/rn/652-67-5,System Generated Number,0000652675
2020-09-21T20:10:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1126641-10-8,CAS Registry Number,1126641-10-8
2020-09-21T20:10:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1126641-10-8,FDA UNII,92019DWI1D
2020-09-21T20:10:47Z,https://chem.nlm.nih.gov/chemidplus/rn/1126641-10-8,System Generated Number,1126641108
2020-09-21T20:10:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1126899-61-3,CAS Registry Number,1126899-61-3
2020-09-21T20:10:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1126899-61-3,FDA UNII,4MK76GX29B
2020-09-21T20:10:54Z,https://chem.nlm.nih.gov/chemidplus/rn/1126899-61-3,System Generated Number,1126899613
2020-09-21T20:11:01Z,https://chem.nlm.nih.gov/chemidplus/rn/356068-97-8,CAS Registry Number,356068-97-8
2020-09-21T20:11:01Z,https://chem.nlm.nih.gov/chemidplus/rn/356068-97-8,FDA UNII,42LJ35612R
2020-09-21T20:11:01Z,https://chem.nlm.nih.gov/chemidplus/rn/356068-97-8,System Generated Number,0356068978
2020-09-21T20:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/42476-21-1,CAS Registry Number,42476-21-1
2020-09-21T20:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/42476-21-1,FDA UNII,DR33Q67R37
2020-09-21T20:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/42476-21-1,Related Registry Number,58-05-9 (Parent)
2020-09-21T20:11:47Z,https://chem.nlm.nih.gov/chemidplus/rn/42476-21-1,System Generated Number,0042476211
2020-09-21T20:11:54Z,https://chem.nlm.nih.gov/chemidplus/rn/6035-45-6,CAS Registry Number,6035-45-6
2020-09-21T20:11:54Z,https://chem.nlm.nih.gov/chemidplus/rn/6035-45-6,FDA UNII,R3W57OBQ5W
2020-09-21T20:11:54Z,https://chem.nlm.nih.gov/chemidplus/rn/6035-45-6,Other Registry Number,41927-89-3
2020-09-21T20:11:54Z,https://chem.nlm.nih.gov/chemidplus/rn/6035-45-6,Related Registry Number,58-05-9 (Parent)
2020-09-21T20:11:54Z,https://chem.nlm.nih.gov/chemidplus/rn/6035-45-6,System Generated Number,0006035456
2020-09-21T20:12:01Z,https://chem.nlm.nih.gov/chemidplus/rn/7444-29-3,CAS Registry Number,7444-29-3
2020-09-21T20:12:01Z,https://chem.nlm.nih.gov/chemidplus/rn/7444-29-3,System Generated Number,0007444293
2020-09-21T20:13:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1227637-23-1,CAS Registry Number,1227637-23-1
2020-09-21T20:13:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1227637-23-1,FDA UNII,18AP231HUP
2020-09-21T20:13:05Z,https://chem.nlm.nih.gov/chemidplus/rn/1227637-23-1,System Generated Number,1227637231
2020-09-21T20:16:48Z,https://chem.nlm.nih.gov/chemidplus/rn/17010-70-7,CAS Registry Number,17010-70-7
2020-09-21T20:16:48Z,https://chem.nlm.nih.gov/chemidplus/rn/17010-70-7,System Generated Number,0017010707
2020-09-21T20:16:56Z,https://chem.nlm.nih.gov/chemidplus/rn/24520-60-3,CAS Registry Number,24520-60-3
2020-09-21T20:16:56Z,https://chem.nlm.nih.gov/chemidplus/rn/24520-60-3,System Generated Number,0024520603
2020-09-21T20:17:03Z,https://chem.nlm.nih.gov/chemidplus/rn/2566-29-2,CAS Registry Number,2566-29-2
2020-09-21T20:17:03Z,https://chem.nlm.nih.gov/chemidplus/rn/2566-29-2,System Generated Number,0002566292
2020-09-21T20:17:10Z,https://chem.nlm.nih.gov/chemidplus/rn/34284-75-8,CAS Registry Number,34284-75-8
2020-09-21T20:17:10Z,https://chem.nlm.nih.gov/chemidplus/rn/34284-75-8,System Generated Number,0034284758
2020-09-21T20:17:17Z,https://chem.nlm.nih.gov/chemidplus/rn/3564-15-6,CAS Registry Number,3564-15-6
2020-09-21T20:17:17Z,https://chem.nlm.nih.gov/chemidplus/rn/3564-15-6,System Generated Number,0003564156
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,CAS Registry Number,1029713-99-2
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,FDA UNII,DD8K9FL3YS
2020-09-21T20:17:41Z,https://chem.nlm.nih.gov/chemidplus/rn/1029713-99-2,System Generated Number,1029713992
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,CAS Registry Number,1029714-88-2
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,FDA UNII,PZ22FPE9O7
2020-09-21T20:17:48Z,https://chem.nlm.nih.gov/chemidplus/rn/1029714-88-2,System Generated Number,1029714882
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,CAS Registry Number,1197376-85-4
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,FDA UNII,Z0V2EW20JR
2020-09-21T20:17:55Z,https://chem.nlm.nih.gov/chemidplus/rn/1197376-85-4,System Generated Number,1197376854
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,CAS Registry Number,75706-12-6
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,FDA UNII,G162GK9U4W
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,Other Registry Number,210165-51-8
2020-09-21T20:19:03Z,https://chem.nlm.nih.gov/chemidplus/rn/75706-12-6,System Generated Number,0075706126
2020-09-21T20:20:00Z,https://chem.nlm.nih.gov/chemidplus/rn/17692-44-3,CAS Registry Number,17692-44-3
2020-09-21T20:20:00Z,https://chem.nlm.nih.gov/chemidplus/rn/17692-44-3,System Generated Number,0017692443
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,CAS Registry Number,23113-01-1
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,Other Registry Numbers,23113-11-3
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,Other Registry Numbers,34624-43-6
2020-09-21T20:21:45Z,https://chem.nlm.nih.gov/chemidplus/rn/23113-01-1,System Generated Number,0023113011
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,CAS Registry Number,7075-11-8
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,FDA UNII,Y73692GHI4
2020-09-21T20:21:52Z,https://chem.nlm.nih.gov/chemidplus/rn/7075-11-8,System Generated Number,0007075118
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,CAS Registry Number,2326521-71-3
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,FDA UNII,8EOO6HQF8Y
2020-09-21T20:23:17Z,https://chem.nlm.nih.gov/chemidplus/rn/2326521-71-3,System Generated Number,2326521713
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,CAS Registry Number,175414-77-4
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,FDA UNII,K6A90IIZ19
2020-09-21T20:24:03Z,https://chem.nlm.nih.gov/chemidplus/rn/175414-77-4,System Generated Number,0175414774
