concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921173575,OLARATUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173576,TAREXTUMAB (OMP-59R5),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173577,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173578,ONC201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173579,ONCOS-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173580,OPT-821,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173581,ORH-2014,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173582,ORIC-101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173583,ORTERONEL (TAK-700),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173584,OSI-906,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173585,OSIMERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173586,OTS167PO,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173587,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173588,P28,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173589,PACLITAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173590,PACLITAXEL PROTEIN-BOUND,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173591,PACRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173592,PALA DISODIUM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173593,PALBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173594,PAMIDRONATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173595,PANITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173596,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173597,PATUPILONE (EPO906),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173598,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173599,PBI-SHRNA EWS/FLI1 TYPE 1 LPX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173600,IBRUTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173601,PCK3145,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173602,PCNU,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173603,PALBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173604,PD-0325901,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173605,SPARTALIZUMAB (PDR001),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173606,PRALATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173607,PEGASPARGASE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173608,PEGPH20,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173609,PEMBROLIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173610,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173611,PENTOSTATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173612,PERIFOSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173613,PERILLYL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173614,PERTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173615,PEVONEDISTAT (MLN4924),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173616,PEXIDARTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173617,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173618,PF-00477736,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173619,CRIZOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173620,PF-04136309,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173621,UTOMILUMAB (PF-05082566),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173622,LORLATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173623,PF-06671008,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173624,PF-06688992,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173625,PF-06755990,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173626,PF-06755992 (ADC68),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173627,PF-06801591,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173628,PF-06863135,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173629,PF-06873600 MR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173630,PIMASERTIB (MSC1936369B),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173631,PINGMUTYR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173632,PINOMETOSTAT (EPZ-5676),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173633,PIXY321,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173634,MIDOSTAURIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173635,"GEDATOLISIB (PKI-587, PF-05212384)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173636,PEXIDARTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173637,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173638,PLX8394 (SDD FORMULATION),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173639,PLX9486,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173640,LURBINECTEDIN (PM01183),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173641,POLATUZUMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173642,POLY-ICLC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173643,POLYVALENT VACCINE 00-106,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173644,POLYVALENT VACCINE 01-019,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173645,POLYVALENT VACCINE 10-099 + OPT-821,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173646,POMALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173647,PONATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173648,CARFILZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173649,PRALATREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173650,PREXASERTIB (LY2606368),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173651,PRINOMASTAT (AG-3340),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173652,PROCARBAZINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173653,PROSTVAC-F,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173654,PROSTVAC-V,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173655,PRS-343,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173656,PRT062070,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173657,BORTEZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173658,PSMA DNA VACCINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173659,PSMA/ALHYDROGEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173660,PT2385,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173661,PTC299,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173662,PTC596,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173663,VATALANIB (PTK787/ZK222584),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173664,PU-H71,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173665,PYRAZOLOACRIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173666,PYROTINIB (SHR1258),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173667,PYROXAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173668,QAX576,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173669,QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173670,QS-DG,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173671,QUIZARTINIB (AC220),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173672,TIPIFARNIB (R115777),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173673,R1507 (CHO),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173674,EVEROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173675,RALOXIFENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173676,RALTITREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173677,RAMUCIRUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173678,RC-P (JZP-458),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173679,REBECCAMYCIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173680,RECMAGE-A3 + AS15 ASCI,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173681,REGN1400,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173682,CEMIPLIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173683,REGN3767,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173684,REGORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173685,RELATLIMAB (BMS-986016/ANTI-LAG-3),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173686,REPOTRECTINIB (TPX-0005),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173687,RESIQUIMOD,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173688,RG 12915,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173689,RG 83852,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173690,RGX-104,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173691,RGX-202-01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173692,PERTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173693,RIBOCICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173694,RIDAFOROLIMUS (MK-8669),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173695,RILOTUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173696,RIPRETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173697,RITUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173698,RIVOCERANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173699,RO31-7453,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173700,RO4929097,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173701,RO5045337 (R7112),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173702,OBINUTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173703,RO5126766 (CH5126766),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173704,CODRITUZUMAB (RO5137382/GC33),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173705,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173706,EMACTUZUMAB (RO5509554),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173707,CERGUTUZUMAB AMUNALEUKIN (RO6895882),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173708,CIBISATAMAB (RO6958688),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173709,SELICRELUMAB (RO7009789),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173710,RO7198457-A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173711,RO7198457-B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173712,ROCILETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173713,ROGARATINIB (BAY1163877),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173714,ROMIDEPSIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173715,ROVALPITUZUMAB (SC16LD6.5),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173716,RUCAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173717,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173718,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173719,RXDX-105,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173720,S-002,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173721,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173722,SACITUZUMAB GOVITECAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173723,SAFINGOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173724,SAHA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173725,SALIRASIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173726,SAPACITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173727,"VOXTALISIB (SAR245409, XL765)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173728,SAR405838,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173729,SAR439859,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173730,ISATUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173731,SATRAPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173732,SAVOLITINIB (AZD6094),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173733,SB-743921,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173734,SC-002,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173735,SC-003,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173736,SC-006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173737,ROVALPITUZUMAB (SC16LD6.5),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173738,SCH 717454,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173739,SCH66336,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173740,SDX-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173741,SELICRELUMAB (RO7009789),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173742,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173743,SELPERCATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173744,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173745,GUADECITABINE (SGI-110),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173746,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173747,SGN-40,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173748,SGN-75,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173749,DENINTUZUMAB (SGN-CD19A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173750,SGN-CD19B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173751,VADASTUXIMAB (SGN-CD33A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173752,SGN-LIV1A,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173753,SHO-SAIKO-TO,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173754,SIALYL LEWIS-KLH + QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173755,SILTUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173756,SITRAVATINIB (MGCD516),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173757,SJG-136,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173758,SM-88,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173759,SNDX-5613,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173760,SNS-062,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173761,VOSAROXIN (SNS-595),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173762,SNX-5422,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173763,SODIUM IODIDE I-131,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173764,SOR007,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173765,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173766,SP-2577,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173767,SRF231,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173768,ST1481,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173769,GANETESPIB (STA-9090),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173770,STM 434,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173771,STN-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173772,SU011248,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173773,SU101,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173774,SU5416 (SEMAXANIB),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173775,SU6668,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173776,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173777,SURAMIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173778,SURUFATINIB (HMPL-012),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173779,TAMIBAROTENE (SY-1425),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173780,T138067-SODIUM,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173781,ORTERONEL (TAK-700),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173782,TAK-788 (AP32788),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173783,"SAPANISERTIB (MLN0128, TAK228)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173784,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173785,TALIMOGENE LAHERPAREPVEC,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173786,TAMIBAROTENE (SY-1425),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173787,TAMOXIFEN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173788,TIPIRACIL-TRIFLURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173789,TAS-119,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173790,TAS-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173791,TAS3681,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173792,TASELISIB (GDC-0032),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173793,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173794,TEGAVIVINT (BC2059),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173795,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173796,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173797,TENIPOSIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173798,TEPOTINIB (MSC2156119J),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173799,TERAMEPROCOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173800,TERMURTIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173801,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173802,TETRATHIOMOLYBDATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173803,TF(C)KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173804,TG-1501 (CK-301),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173805,TH-302,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173806,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173807,THIOGUANINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173808,THIOTEPA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173809,"TICILIMUMAB (CP-675,206)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173810,TIGATUZUMAB (CS-1008),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173811,TIPIFARNIB (R115777),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173812,TIPIRACIL-TRIFLURIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173813,TIRAGOLUMAB (RO7092284/MTIG7192A),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173814,TIRAPAZAMINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173815,TISAGENLECLEUCEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173816,TISOTUMAB VEDOTIN (HUMAX-TF-ADC),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173817,TIVOZANIB (AV-951),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173818,TK216,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173819,TKI258,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173820,TKM-080301,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173821,DOXORUBICIN LIPOSOMAL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173822,TLK286,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921173823,TN(C)KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
