concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
921153477,ENTINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153478,VINBLASTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153479,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153480,INCAGN01876,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153481,R115777,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153482,BRENTUXIMAB VEDOTIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153483,DARATUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153484,CPI-0610,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153485,BMS-936558,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153486,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153487,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153488,ROGARATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153489,TAMIBAROTENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153490,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153491,RO5045337,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153492,PIMASERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153493,VT-464,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153494,DS-3201B,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153495,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153496,IMGN529,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153497,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153498,BSI-201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153499,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153500,OBINUTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153501,CORT125281,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153502,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153503,AGS-16M8F,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153504,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153505,LEVAMISOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153506,PDX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153507,ARN-509,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153508,PF-02341066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153509,PLX4032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153510,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153511,GALUNISERTIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153512,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153513,MLN0128,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153514,CAPECITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153515,SILTUXIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153516,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153517,LGD1069,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153518,AZD0530,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153519,TESETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153520,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153521,BGJ398,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153522,AZACITIDINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153523,GSK525762,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153524,BVD-523,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153525,SAPACITABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153526,QAX576,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153527,ENASIDENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153528,NEO-PV-01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153529,VINTAFOLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153530,TKI258,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153531,PACRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153532,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153533,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153534,OSIMERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153535,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153536,PU-H71,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153537,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153538,DOXORUBICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153539,ANTI-B1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153540,IXAZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153541,IPI-504,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153542,NERATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153543,FLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153544,CARFILZOMIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153545,RUXOLITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153546,TIRAGOLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153547,LIAROZOLE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153548,ALEMTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153549,PD 0332991,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153550,EPACADOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153551,GD3L-KLH/QS-21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153552,BMS-813160,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153553,IPILIMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153554,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153555,PACLITAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153556,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153557,SU5416,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153558,MK-1775,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153559,DAROLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153560,SITRAVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153561,SITRAVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153562,ALEMTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153563,ABT-263,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153564,ONC201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153565,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153566,GNS561,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153567,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153568,MARIMASTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153569,TRASTUZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153570,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153571,ULOCUPLUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153572,BGJ398,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153573,FULVESTRANT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153574,AEB071,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153575,FULVESTRANT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153576,ZEN003694,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153577,ARQ 092,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153578,LSZ102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153579,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153580,UMBRALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153581,GP100,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153582,DOXORUBICIN LIPOSOMAL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153583,TN(C)KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153584,OXALIPLATIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153585,TAS3681,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153586,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153587,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153588,ABEXINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153589,NECUPARANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153590,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153591,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153592,STN-KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153593,ALITRETINOIN (ALRT 1057),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153594,ABT-199,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153595,PLX3397,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153596,SU6668,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153597,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153598,INTERLEUKIN-12,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153599,SAR439859,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153600,ANTI-B1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153601,DACOMITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153602,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153603,RALTITREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153604,LY353381,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153605,ERLOTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153606,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153607,INTERLEUKIN-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153608,CML VAX 6 + QS21,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153609,ROMIDEPSIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153610,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153611,S-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153612,MG-0103 (MGCD0103),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153613,FLAVOPIRIDOL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153614,PATUPILONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153615,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153616,PF-02341066,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153617,MOCETINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153618,PEMETREXED,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153619,EXEMESTANE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153620,BMS-936558,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153621,TALAZOPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153622,GDC-0032,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153623,BMS-986016,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153624,HDM201,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153625,VEMURAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153626,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153627,ERIBULIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153628,LY293111,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153629,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153630,METHOTREXATE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153631,ADO-TRASTUZUMAB EMTANSINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153632,GANETESPIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153633,ENTRECTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153634,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153635,CEMIPLIMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153636,MT-3724,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153637,TPIV200,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153638,INCB024360,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153639,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153640,SELINEXOR,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153641,LEUPROLIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153642,OMP-59R5,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153643,MEDI6383,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153644,ARQ 092,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153645,NECITUMUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153646,BRIGATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153647,DABRAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153648,RGX-202-01,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153649,VENETOCLAX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153650,SODIUM IODIDE I-131,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153651,DEFOROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153652,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153653,ZD6474,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153654,AZD6244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153655,GMCSF-DNA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153656,ESTRAMUSTINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153657,MTA,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153658,AZD5438,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153659,ENZALUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153660,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153661,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153662,SELUMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153663,TG-1501,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153664,GSK2110183,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153665,TRAMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153666,RGX-104,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153667,BETA-GLUCAN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153668,FLUTAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153669,BIBW 2992,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153670,RO5126766,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153671,ENZASTAURIN (LY317615),Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153672,E7080,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153673,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153674,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153675,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153676,CLOFARABINE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153677,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153678,VS-5584,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153679,AG-120,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153680,AMG 510,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153681,NIROGACESTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153682,MEK162,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153683,LY3415244,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153684,BMS-247550,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153685,ANTINEOPLASTON AS2-1,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153686,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153687,DOCETAXEL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153688,CABOZANTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153689,INOTUZUMAB OZOGAMICIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153690,MOCETINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153691,PANOBINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153692,VORINOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153693,PAZOPANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153694,DENILEUKIN DIFTITOX,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153695,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153696,"CNF 2024 (BIIB021, CF1983)",Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153697,THALIDOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153698,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153699,RALOXIFENE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153700,CRENOLANIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153701,ULIXERTINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153702,CYCLOPHOSPHAMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153703,TEMOZOLOMIDE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153704,BAY 43-9006,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153705,SUNITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153706,COBIMETINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153707,ABEMACICLIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153708,9-AMINOCAMPTOTHECIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153709,ZIV-AFLIBERCEPT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153710,BEVACIZUMAB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153711,SITRAVATINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153712,SORAFENIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153713,CERITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153714,RAD001,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153715,TEMSIROLIMUS,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153716,GB1275,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153717,LOXO-292,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153718,IMC-3G3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153719,LY2940680,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153720,GDC-0077,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153721,TAS-102,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153722,AG-881,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153723,OLAPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153724,ALDESLEUKIN,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153725,VELIPARIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153726,MUC-1 KLH,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153727,TAZEMETOSTAT,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153728,IDELALISIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153729,ZD6474,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153730,AVAPRITINIB,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153731,ONAPRISTONE,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153732,INTERLEUKIN-3,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153733,MEGESTROL,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
921153734,AZD5363,Drug,IDB Investigative Drug,NA,NA,NA,2020-09-21,2099-12-31,NA
